match,home_team,away_team,home_win,away_win,margin,agency
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,1.48,2.65,1.05,Neds
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,1.3,3.6,1.05,Neds
