match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,9.5,16,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,3.5,1.04,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,4.5,1.17,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,7.5,2.3,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,9.5,4.5,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Kevin Durant,Phoenix Suns,11.5,8.5,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Jusuf Nurkic,Phoenix Suns,7.5,1.02,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Jusuf Nurkic,Phoenix Suns,9.5,1.16,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Jusuf Nurkic,Phoenix Suns,11.5,1.4,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Jusuf Nurkic,Phoenix Suns,14.5,2.55,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Jusuf Nurkic,Phoenix Suns,17.5,4.8,BlueBet,Milwaukee Bucks
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Cade Cunningham,Detroit Pistons,3.5,1.32,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Cade Cunningham,Detroit Pistons,4.5,1.75,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Cade Cunningham,Detroit Pistons,7.5,5,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jalen Duren,Detroit Pistons,7.5,1.02,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jalen Duren,Detroit Pistons,9.5,1.17,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jalen Duren,Detroit Pistons,11.5,1.45,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jalen Duren,Detroit Pistons,14.5,2.7,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jalen Duren,Detroit Pistons,17.5,5,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Simone Fontecchio,Detroit Pistons,3.5,1.37,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Simone Fontecchio,Detroit Pistons,4.5,1.92,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Simone Fontecchio,Detroit Pistons,7.5,6,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jaden Ivey,Detroit Pistons,3.5,1.8,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jaden Ivey,Detroit Pistons,4.5,2.75,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jaden Ivey,Detroit Pistons,7.5,11,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.02,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.12,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Isaiah Stewart,Detroit Pistons,7.5,1.95,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Isaiah Stewart,Detroit Pistons,9.5,3.5,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Isaiah Stewart,Detroit Pistons,11.5,7,BlueBet,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,3.5,1.14,BlueBet,Detroit Pistons
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,4.5,1.32,BlueBet,Detroit Pistons
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,7.5,3.3,BlueBet,Detroit Pistons
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player rebounds,Jimmy Butler,Miami Heat,9.5,7,BlueBet,Detroit Pistons
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Luka Doncic,Dallas Mavericks,4.5,1.01,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Luka Doncic,Dallas Mavericks,7.5,1.3,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Luka Doncic,Dallas Mavericks,9.5,1.95,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Luka Doncic,Dallas Mavericks,11.5,3.4,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Luka Doncic,Dallas Mavericks,14.5,8,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Kyrie Irving,Dallas Mavericks,3.5,1.3,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Kyrie Irving,Dallas Mavericks,4.5,1.72,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Kyrie Irving,Dallas Mavericks,7.5,4.8,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Kyrie Irving,Dallas Mavericks,9.5,14,BlueBet,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,3.5,3.3,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,4.5,5,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Kentavious Caldwell-Pope,Denver Nuggets,7.5,21,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,3.5,1.15,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,4.5,1.32,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,7.5,3.4,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Aaron Gordon,Denver Nuggets,9.5,7,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,7.5,1.01,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,9.5,1.15,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,11.5,1.4,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,14.5,2.5,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Nikola Jokic,Denver Nuggets,17.5,4.8,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Jamal Murray,Denver Nuggets,3.5,1.45,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Jamal Murray,Denver Nuggets,4.5,2,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Jamal Murray,Denver Nuggets,7.5,7.5,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,3.5,1.06,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,4.5,1.18,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,7.5,2.4,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,9.5,4.6,BlueBet,Dallas Mavericks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player rebounds,Michael Porter Jr.,Denver Nuggets,11.5,9,BlueBet,Dallas Mavericks
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Paolo Banchero,Orlando Magic,3.5,1.01,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Paolo Banchero,Orlando Magic,4.5,1.07,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Paolo Banchero,Orlando Magic,7.5,1.67,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Paolo Banchero,Orlando Magic,9.5,2.85,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Paolo Banchero,Orlando Magic,11.5,4.8,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.01,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.3,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Wendell Carter Jr.,Orlando Magic,9.5,1.95,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Wendell Carter Jr.,Orlando Magic,11.5,3.3,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Wendell Carter Jr.,Orlando Magic,14.5,8.5,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Gary Harris,Orlando Magic,3.5,4.4,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Gary Harris,Orlando Magic,4.5,8,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Gary Harris,Orlando Magic,7.5,26,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Jalen Suggs,Orlando Magic,3.5,1.45,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Jalen Suggs,Orlando Magic,4.5,1.97,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Jalen Suggs,Orlando Magic,7.5,7,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Franz Wagner,Orlando Magic,3.5,1.14,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Franz Wagner,Orlando Magic,4.5,1.3,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Franz Wagner,Orlando Magic,7.5,3.3,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Franz Wagner,Orlando Magic,9.5,6.5,BlueBet,Toronto Raptors
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Ochai Agbaji,Toronto Raptors,3.5,1.7,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Ochai Agbaji,Toronto Raptors,4.5,2.4,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Ochai Agbaji,Toronto Raptors,7.5,9,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Gradey Dick,Toronto Raptors,3.5,1.67,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Gradey Dick,Toronto Raptors,4.5,2.45,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Gradey Dick,Toronto Raptors,7.5,9,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Kelly Olynyk,Toronto Raptors,3.5,1.06,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Kelly Olynyk,Toronto Raptors,4.5,1.18,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Kelly Olynyk,Toronto Raptors,7.5,2.3,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Kelly Olynyk,Toronto Raptors,9.5,4.5,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.22,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Immanuel Quickley,Toronto Raptors,4.5,1.52,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Immanuel Quickley,Toronto Raptors,7.5,4.5,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Immanuel Quickley,Toronto Raptors,9.5,10,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Gary Trent Jr.,Toronto Raptors,3.5,2.05,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Gary Trent Jr.,Toronto Raptors,4.5,3.2,BlueBet,Orlando Magic
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player rebounds,Gary Trent Jr.,Toronto Raptors,7.5,16,BlueBet,Orlando Magic
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Paul George,Los Angeles Clippers,3.5,1.17,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Paul George,Los Angeles Clippers,4.5,1.37,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Paul George,Los Angeles Clippers,7.5,3.8,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Paul George,Los Angeles Clippers,9.5,8,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,James Harden,Los Angeles Clippers,3.5,1.2,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,James Harden,Los Angeles Clippers,4.5,1.52,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,James Harden,Los Angeles Clippers,7.5,4.5,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,James Harden,Los Angeles Clippers,9.5,9.5,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Kawhi Leonard,Los Angeles Clippers,3.5,1.04,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.17,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,2.25,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,4.5,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,8.5,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Terance Mann,Los Angeles Clippers,3.5,1.7,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Terance Mann,Los Angeles Clippers,4.5,2.5,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Terance Mann,Los Angeles Clippers,7.5,9,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Ivica Zubac,Los Angeles Clippers,4.5,1.01,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Ivica Zubac,Los Angeles Clippers,7.5,1.17,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.57,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2.5,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Ivica Zubac,Los Angeles Clippers,14.5,5,BlueBet,Atlanta Hawks
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,3.5,1.97,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,4.5,3.2,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Bogdan Bogdanovic,Atlanta Hawks,7.5,16,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,4.5,1.01,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,7.5,1.04,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,9.5,1.22,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,11.5,1.72,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Clint Capela,Atlanta Hawks,14.5,3.5,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,NA,NA,3.5,1.01,BlueBet,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,NA,NA,4.5,1.07,BlueBet,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,NA,NA,7.5,1.75,BlueBet,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,NA,NA,9.5,3.1,BlueBet,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,NA,NA,11.5,5.5,BlueBet,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,NA,NA,3.5,2.85,BlueBet,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,NA,NA,4.5,4.6,BlueBet,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,NA,NA,7.5,21,BlueBet,NA
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Dejounte Murray,Atlanta Hawks,3.5,1.22,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Dejounte Murray,Atlanta Hawks,4.5,1.62,BlueBet,Los Angeles Clippers
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player rebounds,Dejounte Murray,Atlanta Hawks,7.5,4.6,BlueBet,Los Angeles Clippers
