match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Pascal Siakam,Indiana Pacers,29.5,5.75,NA,BetRight,Houston Rockets,Player Points - Pascal Siakam (IND),30218755,Pascal Siakam 30+,5,195186542
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Myles Turner,Indiana Pacers,9.5,1.11,NA,BetRight,Houston Rockets,Player Points - Myles Turner (IND),30218756,Myles Turner 10+,1,195186545
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Myles Turner,Indiana Pacers,11.5,1.25,NA,BetRight,Houston Rockets,Player Points - Myles Turner (IND),30218756,Myles Turner 12+,2,195186548
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Myles Turner,Indiana Pacers,14.5,1.65,NA,BetRight,Houston Rockets,Player Points - Myles Turner (IND),30218756,Myles Turner 15+,3,195186546
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Myles Turner,Indiana Pacers,17.5,2.5,NA,BetRight,Houston Rockets,Player Points - Myles Turner (IND),30218756,Myles Turner 18+,4,195186549
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Myles Turner,Indiana Pacers,19.5,3.5,NA,BetRight,Houston Rockets,Player Points - Myles Turner (IND),30218756,Myles Turner 20+,5,195186547
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,9.5,1.22,NA,BetRight,Indiana Pacers,Player Points - Dillon Brooks (HOU),30218757,Dillon Brooks 10+,1,195186550
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,11.5,1.46,NA,BetRight,Indiana Pacers,Player Points - Dillon Brooks (HOU),30218757,Dillon Brooks 12+,2,195186553
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,14.5,2.1,NA,BetRight,Indiana Pacers,Player Points - Dillon Brooks (HOU),30218757,Dillon Brooks 15+,3,195186551
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,17.5,3.3,NA,BetRight,Indiana Pacers,Player Points - Dillon Brooks (HOU),30218757,Dillon Brooks 18+,4,195186554
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,19.5,4.75,NA,BetRight,Indiana Pacers,Player Points - Dillon Brooks (HOU),30218757,Dillon Brooks 20+,6,195227638
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Jalen Green,Houston Rockets,14.5,1.15,NA,BetRight,Indiana Pacers,Player Points - Jalen Green (HOU),30218758,Jalen Green 15+,1,195186557
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Jalen Green,Houston Rockets,17.5,1.36,NA,BetRight,Indiana Pacers,Player Points - Jalen Green (HOU),30218758,Jalen Green 18+,2,195186555
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Jalen Green,Houston Rockets,19.5,1.6,NA,BetRight,Indiana Pacers,Player Points - Jalen Green (HOU),30218758,Jalen Green 20+,3,195186558
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Jalen Green,Houston Rockets,24.5,2.9,NA,BetRight,Indiana Pacers,Player Points - Jalen Green (HOU),30218758,Jalen Green 25+,4,195186556
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Jalen Green,Houston Rockets,29.5,6.5,NA,BetRight,Indiana Pacers,Player Points - Jalen Green (HOU),30218758,Jalen Green 30+,5,195186559
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,14.5,1.04,NA,BetRight,Indiana Pacers,Player Points - Alperen Sengün (HOU),30218759,Alperen Sengün 15+,1,195186560
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,17.5,1.15,NA,BetRight,Indiana Pacers,Player Points - Alperen Sengün (HOU),30218759,Alperen Sengün 18+,2,195186563
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,19.5,1.26,NA,BetRight,Indiana Pacers,Player Points - Alperen Sengün (HOU),30218759,Alperen Sengün 20+,3,195186561
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,24.5,2,NA,BetRight,Indiana Pacers,Player Points - Alperen Sengün (HOU),30218759,Alperen Sengün 25+,4,195186564
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,29.5,4,NA,BetRight,Indiana Pacers,Player Points - Alperen Sengün (HOU),30218759,Alperen Sengün 30+,5,195186562
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,7.5,1.21,NA,BetRight,Indiana Pacers,Player Points - Jabari Smith Jr. (HOU),30218760,Jabari Smith Jr. 8+,5,195186567
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,9.5,1.46,NA,BetRight,Indiana Pacers,Player Points - Jabari Smith Jr. (HOU),30218760,Jabari Smith Jr. 10+,1,195186565
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,11.5,1.88,NA,BetRight,Indiana Pacers,Player Points - Jabari Smith Jr. (HOU),30218760,Jabari Smith Jr. 12+,2,195186568
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,14.5,3.1,NA,BetRight,Indiana Pacers,Player Points - Jabari Smith Jr. (HOU),30218760,Jabari Smith Jr. 15+,3,195186566
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,17.5,5.75,NA,BetRight,Indiana Pacers,Player Points - Jabari Smith Jr. (HOU),30218760,Jabari Smith Jr. 18+,4,195186569
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,19.5,1.02,NA,BetRight,Brooklyn Nets,Player Points - Luka Doncic (DAL),30223591,Luka Doncic 20+,6,195208559
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,24.5,1.11,NA,BetRight,Brooklyn Nets,Player Points - Luka Doncic (DAL),30223591,Luka Doncic 25+,1,195208205
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,29.5,1.38,NA,BetRight,Brooklyn Nets,Player Points - Luka Doncic (DAL),30223591,Luka Doncic 30+,2,195208208
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,34.5,2,NA,BetRight,Brooklyn Nets,Player Points - Luka Doncic (DAL),30223591,Luka Doncic 35+,3,195208206
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,39.5,3.4,NA,BetRight,Brooklyn Nets,Player Points - Luka Doncic (DAL),30223591,Luka Doncic 40+,4,195208209
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,7.5,1.26,NA,BetRight,Brooklyn Nets,Player Points - Josh Green (DAL),30223592,Josh Green 8+,5,195208214
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,9.5,1.53,NA,BetRight,Brooklyn Nets,Player Points - Josh Green (DAL),30223592,Josh Green 10+,1,195208212
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,11.5,1.98,NA,BetRight,Brooklyn Nets,Player Points - Josh Green (DAL),30223592,Josh Green 12+,2,195208210
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,14.5,3.3,NA,BetRight,Brooklyn Nets,Player Points - Josh Green (DAL),30223592,Josh Green 15+,3,195208213
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,17.5,5.75,NA,BetRight,Brooklyn Nets,Player Points - Josh Green (DAL),30223592,Josh Green 18+,4,195208211
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,17.5,1.13,NA,BetRight,Brooklyn Nets,Player Points - Kyrie Irving (DAL),30223593,Kyrie Irving 18+,1,195208217
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,19.5,1.24,NA,BetRight,Brooklyn Nets,Player Points - Kyrie Irving (DAL),30223593,Kyrie Irving 20+,2,195208215
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,24.5,1.83,NA,BetRight,Brooklyn Nets,Player Points - Kyrie Irving (DAL),30223593,Kyrie Irving 25+,3,195208218
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,29.5,3.3,NA,BetRight,Brooklyn Nets,Player Points - Kyrie Irving (DAL),30223593,Kyrie Irving 30+,4,195208216
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,34.5,7,NA,BetRight,Brooklyn Nets,Player Points - Kyrie Irving (DAL),30223593,Kyrie Irving 35+,5,195208219
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Mikal Bridges,Brooklyn Nets,17.5,1.18,NA,BetRight,Dallas Mavericks,Player Points - Mikal Bridges (BKN),30223641,Mikal Bridges 18+,1,195208363
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Mikal Bridges,Brooklyn Nets,19.5,1.32,NA,BetRight,Dallas Mavericks,Player Points - Mikal Bridges (BKN),30223641,Mikal Bridges 20+,2,195208366
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Mikal Bridges,Brooklyn Nets,24.5,2,NA,BetRight,Dallas Mavericks,Player Points - Mikal Bridges (BKN),30223641,Mikal Bridges 25+,3,195208364
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Mikal Bridges,Brooklyn Nets,29.5,3.8,NA,BetRight,Dallas Mavericks,Player Points - Mikal Bridges (BKN),30223641,Mikal Bridges 30+,4,195208367
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Mikal Bridges,Brooklyn Nets,34.5,8,NA,BetRight,Dallas Mavericks,Player Points - Mikal Bridges (BKN),30223641,Mikal Bridges 35+,5,195208365
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Nic Claxton,Brooklyn Nets,9.5,1.11,NA,BetRight,Dallas Mavericks,Player Points - Nicolas Claxton (BKN),30223642,Nicolas Claxton 10+,6,195208566
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Nic Claxton,Brooklyn Nets,11.5,1.26,NA,BetRight,Dallas Mavericks,Player Points - Nicolas Claxton (BKN),30223642,Nicolas Claxton 12+,1,195208368
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Nic Claxton,Brooklyn Nets,14.5,1.73,NA,BetRight,Dallas Mavericks,Player Points - Nicolas Claxton (BKN),30223642,Nicolas Claxton 15+,2,195208371
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Nic Claxton,Brooklyn Nets,17.5,2.8,NA,BetRight,Dallas Mavericks,Player Points - Nicolas Claxton (BKN),30223642,Nicolas Claxton 18+,3,195208369
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Nic Claxton,Brooklyn Nets,19.5,4.1,NA,BetRight,Dallas Mavericks,Player Points - Nicolas Claxton (BKN),30223642,Nicolas Claxton 20+,4,195208372
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Cameron Johnson,Brooklyn Nets,9.5,1.17,NA,BetRight,Dallas Mavericks,Player Points - Cameron Johnson (BKN),30223643,Cameron Johnson 10+,6,195208567
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Cameron Johnson,Brooklyn Nets,11.5,1.35,NA,BetRight,Dallas Mavericks,Player Points - Cameron Johnson (BKN),30223643,Cameron Johnson 12+,1,195208373
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Cameron Johnson,Brooklyn Nets,14.5,1.83,NA,BetRight,Dallas Mavericks,Player Points - Cameron Johnson (BKN),30223643,Cameron Johnson 15+,2,195208376
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Cameron Johnson,Brooklyn Nets,17.5,2.75,NA,BetRight,Dallas Mavericks,Player Points - Cameron Johnson (BKN),30223643,Cameron Johnson 18+,3,195208374
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Points,Cameron Johnson,Brooklyn Nets,19.5,3.9,NA,BetRight,Dallas Mavericks,Player Points - Cameron Johnson (BKN),30223643,Cameron Johnson 20+,4,195208377
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Precious Achiuwa,New York Knicks,9.5,1.21,NA,BetRight,Memphis Grizzlies,Player Points - Precious Achiuwa (NY),30219651,Precious Achiuwa 10+,1,195191615
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Precious Achiuwa,New York Knicks,11.5,1.45,NA,BetRight,Memphis Grizzlies,Player Points - Precious Achiuwa (NY),30219651,Precious Achiuwa 12+,2,195191616
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Precious Achiuwa,New York Knicks,14.5,2.15,NA,BetRight,Memphis Grizzlies,Player Points - Precious Achiuwa (NY),30219651,Precious Achiuwa 15+,3,195191617
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Precious Achiuwa,New York Knicks,17.5,3.6,NA,BetRight,Memphis Grizzlies,Player Points - Precious Achiuwa (NY),30219651,Precious Achiuwa 18+,4,195191618
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Precious Achiuwa,New York Knicks,19.5,5.5,NA,BetRight,Memphis Grizzlies,Player Points - Precious Achiuwa (NY),30219651,Precious Achiuwa 20+,5,195191619
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Jalen Brunson,New York Knicks,24.5,1.11,NA,BetRight,Memphis Grizzlies,Player Points - Jalen Brunson (NY),30219653,Jalen Brunson 25+,1,195191623
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Jalen Brunson,New York Knicks,29.5,1.38,NA,BetRight,Memphis Grizzlies,Player Points - Jalen Brunson (NY),30219653,Jalen Brunson 30+,2,195191624
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Jalen Brunson,New York Knicks,34.5,2.05,NA,BetRight,Memphis Grizzlies,Player Points - Jalen Brunson (NY),30219653,Jalen Brunson 35+,3,195191625
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Jalen Brunson,New York Knicks,39.5,3.6,NA,BetRight,Memphis Grizzlies,Player Points - Jalen Brunson (NY),30219653,Jalen Brunson 40+,4,195191626
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Jalen Brunson,New York Knicks,44.5,7,NA,BetRight,Memphis Grizzlies,Player Points - Jalen Brunson (NY),30219653,Jalen Brunson 45+,5,195191627
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Donte DiVincenzo,New York Knicks,17.5,1.29,NA,BetRight,Memphis Grizzlies,Player Points - Donte DiVincenzo (NY),30219655,Donte DiVincenzo 18+,1,195191631
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Donte DiVincenzo,New York Knicks,19.5,1.46,NA,BetRight,Memphis Grizzlies,Player Points - Donte DiVincenzo (NY),30219655,Donte DiVincenzo 20+,2,195191632
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Donte DiVincenzo,New York Knicks,24.5,2.38,NA,BetRight,Memphis Grizzlies,Player Points - Donte DiVincenzo (NY),30219655,Donte DiVincenzo 25+,3,195191633
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Donte DiVincenzo,New York Knicks,29.5,4.5,NA,BetRight,Memphis Grizzlies,Player Points - Donte DiVincenzo (NY),30219655,Donte DiVincenzo 30+,4,195191634
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Donte DiVincenzo,New York Knicks,34.5,9.5,NA,BetRight,Memphis Grizzlies,Player Points - Donte DiVincenzo (NY),30219655,Donte DiVincenzo 35+,5,195191635
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Josh Hart,New York Knicks,7.5,1.15,NA,BetRight,Memphis Grizzlies,Player Points - Josh Hart (NY),30219657,Josh Hart 8+,6,195199224
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Josh Hart,New York Knicks,9.5,1.33,NA,BetRight,Memphis Grizzlies,Player Points - Josh Hart (NY),30219657,Josh Hart 10+,1,195191636
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Josh Hart,New York Knicks,11.5,1.68,NA,BetRight,Memphis Grizzlies,Player Points - Josh Hart (NY),30219657,Josh Hart 12+,2,195191637
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Josh Hart,New York Knicks,14.5,2.63,NA,BetRight,Memphis Grizzlies,Player Points - Josh Hart (NY),30219657,Josh Hart 15+,3,195191638
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Josh Hart,New York Knicks,17.5,4.75,NA,BetRight,Memphis Grizzlies,Player Points - Josh Hart (NY),30219657,Josh Hart 18+,4,195191639
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Isaiah Hartenstein,New York Knicks,4.5,1.04,NA,BetRight,Memphis Grizzlies,Player Points - Isaiah Hartenstein (NY),30219658,Isaiah Hartenstein 5+,6,195199225
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Isaiah Hartenstein,New York Knicks,7.5,1.25,NA,BetRight,Memphis Grizzlies,Player Points - Isaiah Hartenstein (NY),30219658,Isaiah Hartenstein 8+,5,195191654
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Isaiah Hartenstein,New York Knicks,9.5,1.57,NA,BetRight,Memphis Grizzlies,Player Points - Isaiah Hartenstein (NY),30219658,Isaiah Hartenstein 10+,1,195191650
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Isaiah Hartenstein,New York Knicks,11.5,2.15,NA,BetRight,Memphis Grizzlies,Player Points - Isaiah Hartenstein (NY),30219658,Isaiah Hartenstein 12+,2,195191651
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Points,Isaiah Hartenstein,New York Knicks,14.5,4.1,NA,BetRight,Memphis Grizzlies,Player Points - Isaiah Hartenstein (NY),30219658,Isaiah Hartenstein 15+,3,195191652
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Bam Adebayo,Miami Heat,11.5,1.11,NA,BetRight,Orlando Magic,Player Points - Bam Adebayo (MIA),30219635,Bam Adebayo 12+,2,195191553
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Bam Adebayo,Miami Heat,14.5,1.35,NA,BetRight,Orlando Magic,Player Points - Bam Adebayo (MIA),30219635,Bam Adebayo 15+,3,195191554
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Bam Adebayo,Miami Heat,17.5,1.86,NA,BetRight,Orlando Magic,Player Points - Bam Adebayo (MIA),30219635,Bam Adebayo 18+,4,195191555
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Bam Adebayo,Miami Heat,19.5,2.5,NA,BetRight,Orlando Magic,Player Points - Bam Adebayo (MIA),30219635,Bam Adebayo 20+,5,195191556
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Bam Adebayo,Miami Heat,24.5,6.25,NA,BetRight,Orlando Magic,Player Points - Bam Adebayo (MIA),30219635,Bam Adebayo 25+,6,195199232
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Jimmy Butler,Miami Heat,11.5,1.08,NA,BetRight,Orlando Magic,Player Points - Jimmy Butler (MIA),30219636,Jimmy Butler 12+,6,195199233
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Jimmy Butler,Miami Heat,14.5,1.24,NA,BetRight,Orlando Magic,Player Points - Jimmy Butler (MIA),30219636,Jimmy Butler 15+,1,195191557
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Jimmy Butler,Miami Heat,17.5,1.57,NA,BetRight,Orlando Magic,Player Points - Jimmy Butler (MIA),30219636,Jimmy Butler 18+,2,195191558
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Jimmy Butler,Miami Heat,19.5,2,NA,BetRight,Orlando Magic,Player Points - Jimmy Butler (MIA),30219636,Jimmy Butler 20+,3,195191559
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Jimmy Butler,Miami Heat,24.5,4.5,NA,BetRight,Orlando Magic,Player Points - Jimmy Butler (MIA),30219636,Jimmy Butler 25+,4,195191560
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Tyler Herro,Miami Heat,11.5,1.15,NA,BetRight,Orlando Magic,Player Points - Tyler Herro (MIA),30219637,Tyler Herro 12+,1,195191562
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Points,Tyler Herro,Miami Heat,14.5,1.38,NA,BetRight,Orlando Magic,Player Points - Tyler Herro (MIA),30219637,Tyler Herro 15+,2,195191563
