match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,13,NA,BetRight,53926394,Derik Queen,1,294334726,Los Angeles Lakers
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53926395,Zion Williamson,1,294334727,Los Angeles Lakers
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4,NA,BetRight,53926396,Luka Doncic,1,294334728,NA
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8.5,NA,BetRight,53926397,Lebron James,1,294334729,New Orleans Pelicans
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53923586,Anthony Edwards,1,294325240,Miami Heat
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,8.5,NA,BetRight,53923587,Julius Randle,1,294325241,Miami Heat
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,53923588,Naz Reid,1,294325242,Miami Heat
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53923589,Bam Adebayo,1,294325243,Minnesota Timberwolves
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53923134,Santi Aldama,1,294323669,San Antonio Spurs
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,53923137,Cam Spencer,1,294323672,San Antonio Spurs
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,10.5,NA,BetRight,53923138,Stephon Castle,1,294323673,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53923139,De'Aaron Fox,1,294323674,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53923140,Victor Wembanyama,1,294323675,Memphis Grizzlies
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Triple Double,Dennis Schröder,Sacramento Kings,0.5,19,NA,BetRight,53923343,Dennis Schröder,1,294324407,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,6.25,NA,BetRight,53923344,Russell Westbrook,1,294324408,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,17,NA,BetRight,53923345,Anthony Davis,1,294324409,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,12,NA,BetRight,53923346,Cooper Flagg,1,294324410,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,53923347,Naji Marshall,1,294324411,Sacramento Kings
