match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,BetRight,52379255,Trey Murphy III,1,287720884,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,BetRight,52379256,Zion Williamson,1,287720885,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,BetRight,52379257,Shai Gilgeous-Alexander,1,287720886,New Orleans Pelicans
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,BetRight,52379258,Isaiah Hartenstein,1,287720887,New Orleans Pelicans
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,19,BetRight,52385913,Derik Queen,1,287747965,Oklahoma City Thunder
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Triple Double,Nikola Jokic,NA,0.5,1.58,BetRight,52379035,Nikola Jokic,1,287719973,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,BetRight,52379036,Jamal Murray,1,287719974,Chicago Bulls
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.7,BetRight,52379037,Josh Giddey,1,287719975,Denver Nuggets
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,19,BetRight,52379038,Nikola Vucevic,1,287719976,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,BetRight,52385945,Tre Jones,1,287748058,Denver Nuggets
