match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,53684644,Paul George,1,293277452,Oklahoma City Thunder
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,53684645,Tyrese Maxey,1,293277453,Oklahoma City Thunder
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.9,NA,BetRight,53686137,Deni Avdija,1,293285527,Boston Celtics
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,53686138,Toumani Camara,1,293285528,Boston Celtics
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,19,NA,BetRight,53686139,Donovan Clingan,1,293285529,Boston Celtics
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,17,NA,BetRight,53686140,Jaylen Brown,1,293285530,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,53686141,Payton Pritchard,1,293285531,Portland Trail Blazers
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,53686142,Derrick White,1,293285532,Portland Trail Blazers
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,53687134,Kyshawn George,1,293289246,Memphis Grizzlies
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53687135,Alexandre Sarr,1,293289247,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53687136,Santi Aldama,1,293289248,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,53687137,Cedric Coward,1,293289249,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,17,NA,BetRight,53687139,Ja Morant,1,293289251,Washington Wizards
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,53691762,Cam Spencer,1,293311320,Washington Wizards
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Triple Double,James Harden,Los Angeles Clippers,0.5,10.5,NA,BetRight,53687217,James Harden,1,293289514,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53687218,Kawhi Leonard,1,293289515,Detroit Pistons
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.25,NA,BetRight,53687219,Cade Cunningham,1,293289516,Los Angeles Clippers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Triple Double,Luka Doncic,NA,0.5,3.85,NA,BetRight,53687503,Luka Doncic,1,293290749,NA
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9.5,NA,BetRight,53687504,Lebron James,1,293290750,Sacramento Kings
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Triple Double,Dennis Schröder,Sacramento Kings,0.5,19,NA,BetRight,53687505,Dennis Schröder,1,293290751,Los Angeles Lakers
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.7,NA,BetRight,53687506,Russell Westbrook,1,293290752,Los Angeles Lakers
