match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53666935,Devin Booker,1,293202659,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53666936,Collin Gillespie,1,293202660,New Orleans Pelicans
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53667391,Anthony Edwards,1,293204291,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10.5,NA,BetRight,53667392,Julius Randle,1,293204292,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,53667393,Nicolas Claxton,1,293204293,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53667394,Michael Porter Jr.,1,293204294,Minnesota Timberwolves
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,53666465,Kevin Durant,1,293200662,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,53666466,Alperen Sengün,1,293200663,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9,NA,BetRight,53666467,Amen Thompson,1,293200664,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53666469,Darius Garland,1,293200666,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,53666470,Donovan Mitchell,1,293200667,Houston Rockets
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53667350,Andrew Nembhard,1,293204142,Miami Heat
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,4.2,NA,BetRight,53667053,Josh Giddey,1,293203037,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53667054,Nikola Vucevic,1,293203038,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,13,NA,BetRight,53666322,Dyson Daniels,1,293200150,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.65,NA,BetRight,53666323,Jalen Johnson,1,293200151,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53666324,Onyeka Okongwu,1,293200152,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53666327,Jalen Brunson,1,293200155,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53666328,Karl-Anthony Towns,1,293200156,Atlanta Hawks
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,11,NA,BetRight,53667467,Stephon Castle,1,293204541,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53667468,De'Aaron Fox,1,293204542,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53667469,Victor Wembanyama,1,293204543,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,53667470,Keyonte George,1,293204544,San Antonio Spurs
