match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Jaylin Williams,Oklahoma City Thunder,0.5,9.5,NA,BetRight,55032055,Jaylin Williams,1,298924599,San Antonio Spurs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,12,NA,BetRight,55012625,Domantas Sabonis,1,298849349,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,10,NA,BetRight,55012626,Russell Westbrook,1,298849350,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,41,NA,BetRight,55012627,Santi Aldama,1,298849351,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,41,NA,BetRight,55012628,Cedric Coward,1,298849352,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,55021999,Cam Spencer,1,298885311,Sacramento Kings
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,29,NA,BetRight,55012328,Kawhi Leonard,1,298848371,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Triple Double,Jarrett Allen,Cleveland Cavaliers,0.5,41,NA,BetRight,55012330,Jarrett Allen,1,298848373,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,34,NA,BetRight,55012331,Donovan Mitchell,1,298848374,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,41,NA,BetRight,55012332,Jaylon Tyson,1,298848375,Los Angeles Clippers
