match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,41,NA,BetRight,55133567,Collin Gillespie,1,299336941,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,55133568,VJ Edgecombe,1,299336942,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,29,NA,BetRight,55133569,Joel Embiid,1,299336943,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,55133570,Tyrese Maxey,1,299336944,Phoenix Suns
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,29,NA,BetRight,55134769,Russell Westbrook,1,299342279,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,23,NA,BetRight,55134773,James Harden,1,299342285,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,34,NA,BetRight,55134775,Donovan Mitchell,1,299342288,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,41,NA,BetRight,55134777,Jaylon Tyson,1,299342291,Sacramento Kings
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,23,NA,BetRight,55135230,Deni Avdija,1,299344501,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,55135233,Jrue Holiday,1,299344504,Memphis Grizzlies
