match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53767900,Pascal Siakam,1,293667254,Orlando Magic
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,12,NA,BetRight,53767901,Paolo Banchero,1,293667255,Indiana Pacers
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Triple Double,Desmond Bane,Orlando Magic,0.5,19,NA,BetRight,53767902,Desmond Bane,1,293667256,Indiana Pacers
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Triple Double,Anthony Black,Orlando Magic,0.5,19,NA,BetRight,53767903,Anthony Black,1,293667257,Indiana Pacers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,53765994,Donovan Mitchell,1,293659114,Phoenix Suns
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,19,NA,BetRight,53765995,Evan Mobley,1,293659115,Phoenix Suns
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53765996,Devin Booker,1,293659116,Cleveland Cavaliers
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,17,NA,BetRight,53765997,Collin Gillespie,1,293659117,Cleveland Cavaliers
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,53771694,Tre Jones,1,293683663,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,53771695,Nikola Vucevic,1,293683664,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53771697,Trey Murphy III,1,293683666,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,13,NA,BetRight,53771698,Derik Queen,1,293683667,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53771699,Zion Williamson,1,293683668,Chicago Bulls
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53768101,De'Aaron Fox,1,293667924,New York Knicks
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,17,NA,BetRight,53768103,Victor Wembanyama,1,293667927,New York Knicks
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,53768107,Mikal Bridges,1,293667938,San Antonio Spurs
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53768109,Jalen Brunson,1,293667944,San Antonio Spurs
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53768111,Karl-Anthony Towns,1,293667949,San Antonio Spurs
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9.5,NA,BetRight,53768135,Scottie Barnes,1,293668036,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53768136,Brandon Ingram,1,293668037,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,53768137,Immanuel Quickley,1,293668038,Denver Nuggets
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,10.5,NA,BetRight,53768138,Jamal Murray,1,293668039,Toronto Raptors
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Triple Double,Jonas Valanciunas,NA,0.5,19,NA,BetRight,53768139,Jonas Valanciunas,1,293668040,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,12,NA,BetRight,53768390,Shai Gilgeous-Alexander,1,293668884,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,13,NA,BetRight,53768391,Jalen Williams,1,293668885,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,6.25,NA,BetRight,53768392,Deni Avdija,1,293668886,Oklahoma City Thunder
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,8.5,NA,BetRight,53768225,Giannis Antetokounmpo,1,293668330,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,10,NA,BetRight,53768226,Kevin Porter Jr.,1,293668331,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,53768227,Ryan Rollins,1,293668332,Washington Wizards
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,53768228,Alexandre Sarr,1,293668333,NA
