match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,53038597,Ausar Thompson,1,290522471,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.9,NA,BetRight,53038598,Deni Avdija,1,290522472,Detroit Pistons
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,53038978,Donovan Mitchell,1,290523781,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,13,NA,BetRight,53038979,Evan Mobley,1,290523782,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53038981,De'Aaron Fox,1,290523784,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Triple Double,Lonzo Ball,Cleveland Cavaliers,0.5,19,NA,BetRight,53053424,Lonzo Ball,1,290580856,San Antonio Spurs
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53039164,Jalen Brunson,1,290524403,Utah Jazz
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53039166,Karl-Anthony Towns,1,290524405,Utah Jazz
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53039167,Keyonte George,1,290524406,New York Knicks
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,53039168,Jusuf Nurkic,1,290524407,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.45,NA,BetRight,53039406,Josh Giddey,1,290525221,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53039407,Nikola Vucevic,1,290525222,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53039409,Andrew Nembhard,1,290525224,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,53039410,Pascal Siakam,1,290525225,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Triple Double,T.J. McConnell,Indiana Pacers,0.5,19,NA,BetRight,53054895,T.J. McConnell,1,290584820,Chicago Bulls
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,53039248,Cedric Coward,1,290524688,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,0.5,17,NA,BetRight,53039250,Vince Williams Jr.,1,290524690,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,6.75,NA,BetRight,53039251,James Harden,1,290524691,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53039252,Kawhi Leonard,1,290524692,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,53039253,Ivica Zubac,1,290524693,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53053918,Santi Aldama,1,290582285,Los Angeles Clippers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,12,NA,BetRight,53039071,Kevin Porter Jr.,1,290524091,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,17,NA,BetRight,53039072,Ryan Rollins,1,290524092,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53039074,Tyrese Maxey,1,290524094,Milwaukee Bucks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,53039328,Kevin Durant,1,290524955,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Alperen Sengün,NA,0.5,6.5,NA,BetRight,53039329,Alperen Sengün,1,290524956,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Amen Thompson,Houston Rockets,0.5,8.5,NA,BetRight,53039330,Amen Thompson,1,290524957,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53039331,Collin Gillespie,1,290524958,Houston Rockets
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,53039481,Shai Gilgeous-Alexander,1,290525467,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,19,NA,BetRight,53039482,Jalen Williams,1,290525468,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,53039483,Anthony Davis,1,290525469,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53039484,Cooper Flagg,1,290525470,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,53049541,Naji Marshall,1,290562205,Oklahoma City Thunder
