match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,52974692,Ryan Rollins,1,290251188,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.25,NA,BetRight,52974693,Cade Cunningham,1,290251189,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,19,NA,BetRight,52974694,Jalen Duren,1,290251190,Milwaukee Bucks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,52974451,Kevin Durant,1,290250535,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,52974452,Alperen Sengün,1,290250536,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9.5,NA,BetRight,52974454,Amen Thompson,1,290250538,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.9,NA,BetRight,52974457,Russell Westbrook,1,290250541,Houston Rockets
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,52975455,Anthony Davis,1,290254190,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,52975456,Cooper Flagg,1,290254191,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,52975458,Bam Adebayo,1,290254193,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Tyler Herro,Miami Heat,0.5,19,NA,BetRight,52975459,Tyler Herro,1,290254194,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Andrew Wiggins,Miami Heat,0.5,19,NA,BetRight,52975461,Andrew Wiggins,1,290254196,Dallas Mavericks
