match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54535732,Andrew Nembhard,1,296839560,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,54535734,Pascal Siakam,1,296839562,Oklahoma City Thunder
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,54535495,Cedric Coward,1,296838754,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Jock Landale,Memphis Grizzlies,0.5,19,NA,BetRight,54535498,Jock Landale,1,296838759,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,54535500,Cam Spencer,1,296838762,New Orleans Pelicans
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,54535502,Trey Murphy III,1,296838765,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,54535504,Derik Queen,1,296838769,Memphis Grizzlies
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,54535506,Zion Williamson,1,296838774,Memphis Grizzlies
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,19,NA,BetRight,54530258,Aaron Gordon,1,296818533,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,12,NA,BetRight,54530259,Jamal Murray,1,296818534,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,4.5,NA,BetRight,54535313,Giannis Antetokounmpo,1,296838128,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,17,NA,BetRight,54535315,Ryan Rollins,1,296838130,Denver Nuggets
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,8.5,NA,BetRight,54530714,Deni Avdija,1,296820389,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,5.5,NA,BetRight,54535391,Scottie Barnes,1,296838393,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54535392,Brandon Ingram,1,296838394,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Triple Double,Sandro Mamukelashvili,Toronto Raptors,0.5,19,NA,BetRight,54535393,Sandro Mamukelashvili,1,296838395,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,54535394,Immanuel Quickley,1,296838396,Portland Trail Blazers
