match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Triple Double,Andrew Wiggins,Miami Heat,0.5,41,NA,BetRight,54869950,Andrew Wiggins,1,298224353,Chicago Bulls
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,41,NA,BetRight,54849436,Santi Aldama,1,298147977,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,41,NA,BetRight,54849438,Cedric Coward,1,298147983,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,54849440,Cam Spencer,1,298147989,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,54849442,Anthony Edwards,1,298147995,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,29,NA,BetRight,54849444,Julius Randle,1,298148001,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,41,NA,BetRight,54849446,Naz Reid,1,298148007,Memphis Grizzlies
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Kevin Durant,Houston Rockets,0.5,34,NA,BetRight,54849583,Kevin Durant,1,298148762,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Alperen Sengün,NA,0.5,9.5,NA,BetRight,54849584,Alperen Sengün,1,298148763,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Jabari Smith Jr.,Houston Rockets,0.5,41,NA,BetRight,54849585,Jabari Smith Jr.,1,298148764,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Amen Thompson,Houston Rockets,0.5,15,NA,BetRight,54849586,Amen Thompson,1,298148765,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,41,NA,BetRight,54849587,Cooper Flagg,1,298148766,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,41,NA,BetRight,54849588,Naji Marshall,1,298148767,Houston Rockets
