match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,54623312,Naji Marshall,1,297196961,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Triple Double,Bobby Portis,Milwaukee Bucks,0.5,19,NA,BetRight,54640445,Bobby Portis,1,297264077,Dallas Mavericks
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,11,NA,BetRight,54621481,Stephon Castle,1,297190281,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,54621482,De'Aaron Fox,1,297190282,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,54621483,Victor Wembanyama,1,297190283,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,54621484,Trey Murphy III,1,297190284,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,54621485,Derik Queen,1,297190285,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,54621486,Zion Williamson,1,297190286,San Antonio Spurs
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,54623663,Shai Gilgeous-Alexander,1,297198064,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Triple Double,Chet Holmgren,Oklahoma City Thunder,0.5,19,NA,BetRight,54623664,Chet Holmgren,1,297198065,Toronto Raptors
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9.5,NA,BetRight,54623665,Scottie Barnes,1,297198066,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54623666,Brandon Ingram,1,297198067,Oklahoma City Thunder
Oklahoma City Thunder v Toronto Raptors,Oklahoma City Thunder,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,54623667,Immanuel Quickley,1,297198068,Oklahoma City Thunder
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,17,NA,BetRight,54623382,Collin Gillespie,1,297197204,Miami Heat
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,54623383,Royce O'Neale,1,297197205,Miami Heat
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,54623384,Bam Adebayo,1,297197206,Phoenix Suns
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Triple Double,James Harden,Los Angeles Clippers,0.5,10.5,NA,BetRight,54623394,James Harden,1,297197219,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,54623395,Kawhi Leonard,1,297197220,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54623397,Nicolas Claxton,1,297197222,NA
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54623398,Michael Porter Jr.,1,297197223,Los Angeles Clippers
