match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,53666466,Alperen Sengün,1,293200663,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10,NA,BetRight,53666467,Amen Thompson,1,293200664,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,19,NA,BetRight,53677569,Evan Mobley,1,293241135,Houston Rockets
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53667350,Andrew Nembhard,1,293204142,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Triple Double,Bennedict Mathurin,Indiana Pacers,0.5,19,NA,BetRight,53679199,Bennedict Mathurin,1,293247194,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53679321,Pascal Siakam,1,293247950,Miami Heat
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,19,NA,BetRight,53681218,Jaime Jaquez Jr.,1,293258340,Indiana Pacers
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,4.2,NA,BetRight,53667053,Josh Giddey,1,293203037,Milwaukee Bucks
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53667054,Nikola Vucevic,1,293203038,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,11,NA,BetRight,53675905,Kevin Porter Jr.,1,293235084,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,8.5,NA,BetRight,53680344,Giannis Antetokounmpo,1,293252894,Chicago Bulls
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,9.5,NA,BetRight,53667467,Stephon Castle,1,293204541,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,17,NA,BetRight,53667469,Victor Wembanyama,1,293204543,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53667470,Keyonte George,1,293204544,San Antonio Spurs
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Lauri Elias Markkanen,NA,0.5,19,NA,BetRight,53670575,Lauri Elias Markkanen,1,293215541,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Dylan Harper,San Antonio Spurs,0.5,19,NA,BetRight,53680494,Dylan Harper,1,293253662,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53680496,Jusuf Nurkic,1,293253664,NA
