match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,52450979,Tyrese Maxey,1,288015232,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,10.5,NA,BetRight,52450980,Scottie Barnes,1,288015233,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,R.J. Barrett,NA,0.5,19,NA,BetRight,52450981,R.J. Barrett,1,288015238,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,52450984,Brandon Ingram,1,288015239,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,52458338,Immanuel Quickley,1,288050936,Philadelphia 76ers
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,52451209,Trey Murphy III,1,288016036,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,52451210,Zion Williamson,1,288016037,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.63,NA,BetRight,52451212,Nikola Jokic,1,288016039,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,52451213,Jamal Murray,1,288016040,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,19,NA,BetRight,52458420,Derik Queen,1,288051395,Denver Nuggets
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,52450471,Shai Gilgeous-Alexander,1,288013245,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,52450472,Isaiah Hartenstein,1,288013246,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.6,NA,BetRight,52458430,Russell Westbrook,1,288051429,Oklahoma City Thunder
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,52450289,Anthony Edwards,1,288012633,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10,NA,BetRight,52450290,Julius Randle,1,288012634,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Bilal Coulibaly,Washington Wizards,0.5,19,NA,BetRight,52450291,Bilal Coulibaly,1,288012635,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,19,NA,BetRight,52450292,Kyshawn George,1,288012636,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,CJ McCollum,Washington Wizards,0.5,19,NA,BetRight,52458406,CJ McCollum,1,288051348,Minnesota Timberwolves
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,52450231,Cooper Flagg,1,288012425,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,P.J. Washington,Dallas Mavericks,0.5,19,NA,BetRight,52450233,P.J. Washington,1,288012427,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,52450234,Mikal Bridges,1,288012428,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,52450235,Jalen Brunson,1,288012429,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,52450236,Karl-Anthony Towns,1,288012430,Dallas Mavericks
