match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,11,NA,BetRight,53675905,Kevin Porter Jr.,1,293235084,Chicago Bulls
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,8.5,NA,BetRight,53680344,Giannis Antetokounmpo,1,293252894,Chicago Bulls
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,19,NA,BetRight,53666322,Dyson Daniels,1,293200150,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.4,NA,BetRight,53666323,Jalen Johnson,1,293200151,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53666324,Onyeka Okongwu,1,293200152,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Trae Young,Atlanta Hawks,0.5,19,NA,BetRight,53666325,Trae Young,1,293200153,New York Knicks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53666327,Jalen Brunson,1,293200155,Atlanta Hawks
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53666328,Karl-Anthony Towns,1,293200156,Atlanta Hawks
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,10.5,NA,BetRight,53667467,Stephon Castle,1,293204541,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,17,NA,BetRight,53667469,Victor Wembanyama,1,293204543,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53667470,Keyonte George,1,293204544,San Antonio Spurs
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,NA,BetRight,53674566,Isaiah Collier,1,293230359,San Antonio Spurs
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Dylan Harper,San Antonio Spurs,0.5,19,NA,BetRight,53680494,Dylan Harper,1,293253662,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53680496,Jusuf Nurkic,1,293253664,NA
