match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,55819429,Karl-Anthony Towns,1,302237456,Cleveland Cavaliers
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,17,NA,BetRight,55818863,Scottie Barnes,1,302235496,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,55818864,R.J. Barrett,1,302235497,NA
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,55818865,Brandon Ingram,1,302235498,Oklahoma City Thunder
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,23,NA,BetRight,55818867,Isaiah Hartenstein,1,302235500,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Triple Double,Chet Holmgren,Oklahoma City Thunder,0.5,41,NA,BetRight,55818868,Chet Holmgren,1,302235501,Toronto Raptors
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,41,NA,BetRight,55822573,Immanuel Quickley,1,302249662,Oklahoma City Thunder
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,29,NA,BetRight,55819320,Dyson Daniels,1,302237131,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.25,NA,BetRight,55819321,Jalen Johnson,1,302237132,Washington Wizards
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,23,NA,BetRight,55819689,Josh Giddey,1,302238401,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,26,NA,BetRight,55819690,Lamelo Ball,1,302238402,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,41,NA,BetRight,55819691,Miles Bridges,1,302238403,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,41,NA,BetRight,55819692,Kon Knueppel,1,302238404,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Brandon Miller,Charlotte Hornets,0.5,41,NA,BetRight,55819693,Brandon Miller,1,302238405,Chicago Bulls
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,29,NA,BetRight,55819876,Derik Queen,1,302239074,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,55819877,Zion Williamson,1,302239075,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,41,NA,BetRight,55819878,Draymond Green,1,302239076,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,29,NA,BetRight,55819879,Brandin Podziemski,1,302239077,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,55819880,Gui Santos,1,302239078,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Pat Spencer,Golden State Warriors,0.5,41,NA,BetRight,55819881,Pat Spencer,1,302239079,New Orleans Pelicans
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,34,NA,BetRight,55819334,Kevin Porter Jr.,1,302237146,Miami Heat
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,41,NA,BetRight,55819335,Ryan Rollins,1,302237147,Miami Heat
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,55819336,Bam Adebayo,1,302237148,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,41,NA,BetRight,55819337,Jaime Jaquez Jr.,1,302237151,Milwaukee Bucks
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,41,NA,BetRight,55819675,Collin Gillespie,1,302238387,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,41,NA,BetRight,55819676,Royce O'Neale,1,302238388,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,23,NA,BetRight,55819677,Jaylen Brown,1,302238389,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,55819678,Payton Pritchard,1,302238390,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,34,NA,BetRight,55819681,Derrick White,1,302238393,Phoenix Suns
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,55819928,Donovan Clingan,1,302239235,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,34,NA,BetRight,55819932,Jrue Holiday,1,302239246,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,55819934,Anthony Edwards,1,302239252,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,23,NA,BetRight,55819936,Julius Randle,1,302239258,Portland Trail Blazers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,Luka Doncic,NA,0.5,5.75,NA,BetRight,55820119,Luka Doncic,1,302239957,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,21,NA,BetRight,55820121,Lebron James,1,302239963,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,55820123,Paolo Banchero,1,302239964,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,41,NA,BetRight,55820126,Jalen Suggs,1,302239976,Los Angeles Lakers
