match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Triple Double,Draymond Green,Golden State Warriors,0.5,9,NA,BetRight,52817451,Draymond Green,1,289560653,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,52817453,Brandin Podziemski,1,289560655,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Triple Double,Saddiq Bey,New Orleans Pelicans,0.5,19,NA,BetRight,52817586,Saddiq Bey,1,289561107,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,52817588,Trey Murphy III,1,289561109,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,52817589,Derik Queen,1,289561110,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,17,NA,BetRight,52817590,Zion Williamson,1,289561111,Golden State Warriors
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Devin Booker,Phoenix Suns,0.5,13,NA,BetRight,52817699,Devin Booker,1,289561490,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.68,NA,BetRight,52817700,Nikola Jokic,1,289561491,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,52817701,Jamal Murray,1,289561492,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,52835143,Collin Gillespie,1,289629071,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,52835144,Royce O'Neale,1,289629072,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Cameron Johnson,Denver Nuggets,0.5,19,NA,BetRight,52835145,Cameron Johnson,1,289629073,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Bruce Brown,Denver Nuggets,0.5,19,NA,BetRight,52851950,Bruce Brown,1,289698668,Phoenix Suns
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Triple Double,James Harden,Los Angeles Clippers,0.5,7.5,NA,BetRight,52819786,James Harden,1,289569289,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,52819788,Ivica Zubac,1,289569291,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,52819790,Cooper Flagg,1,289569293,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Triple Double,P.J. Washington,Dallas Mavericks,0.5,19,NA,BetRight,52819791,P.J. Washington,1,289569294,Los Angeles Clippers
