match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,55293037,Payton Pritchard,1,300020191,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,41,NA,BetRight,55293038,Nikola Vucevic,1,300020192,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Derrick White,Boston Celtics,0.5,34,NA,BetRight,55293039,Derrick White,1,300020195,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Matas Buzelis,Chicago Bulls,0.5,41,NA,BetRight,55293041,Matas Buzelis,1,300020196,Boston Celtics
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,15,NA,BetRight,55292912,Scottie Barnes,1,300019810,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,55292913,R.J. Barrett,1,300019811,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,55292914,Brandon Ingram,1,300019812,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Sandro Mamukelashvili,Toronto Raptors,0.5,41,NA,BetRight,55292915,Sandro Mamukelashvili,1,300019813,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,41,NA,BetRight,55292916,Immanuel Quickley,1,300019814,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,10,NA,BetRight,55292917,Cade Cunningham,1,300019815,Toronto Raptors
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Paul Reed,Detroit Pistons,0.5,41,NA,BetRight,55316828,Paul Reed,1,300113777,Toronto Raptors
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Triple Double,Nolan Traoré,NA,0.5,41,NA,BetRight,55302853,Nolan Traoré,1,300057828,NA
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Triple Double,Danny Wolf,Brooklyn Nets,0.5,41,NA,BetRight,55302854,Danny Wolf,1,300057829,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Triple Double,Day'Ron Sharpe,Brooklyn Nets,0.5,41,NA,BetRight,55314256,Day'Ron Sharpe,1,300101458,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Triple Double,Kam Jones,Indiana Pacers,0.5,41,NA,BetRight,55314257,Kam Jones,1,300101459,Brooklyn Nets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Kevin Durant,Houston Rockets,0.5,41,NA,BetRight,55293580,Kevin Durant,1,300022008,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Alperen Sengün,NA,0.5,8,NA,BetRight,55293581,Alperen Sengün,1,300022009,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,21,NA,BetRight,55293582,Amen Thompson,1,300022010,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,55293584,Kawhi Leonard,1,300022012,Houston Rockets
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Triple Double,Saddiq Bey,New Orleans Pelicans,0.5,41,NA,BetRight,55293401,Saddiq Bey,1,300021401,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,41,NA,BetRight,55293402,Trey Murphy III,1,300021402,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,34,NA,BetRight,55293403,Derik Queen,1,300021403,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,55293404,Zion Williamson,1,300021404,Miami Heat
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,55293405,Bam Adebayo,1,300021405,New Orleans Pelicans
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,41,NA,BetRight,55293406,Davion Mitchell,1,300021406,New Orleans Pelicans
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,55293298,Anthony Edwards,1,300021097,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,15,NA,BetRight,55293300,Julius Randle,1,300021101,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,41,NA,BetRight,55293302,Naz Reid,1,300021104,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,26,NA,BetRight,55293305,Deni Avdija,1,300021108,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,55293314,Jrue Holiday,1,300021122,Minnesota Timberwolves
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Nikola Jokic,NA,0.5,1.62,NA,BetRight,55304208,Nikola Jokic,1,300063296,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,55304209,Jamal Murray,1,300063297,Memphis Grizzlies
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Triple Double,Devin Booker,Phoenix Suns,0.5,41,NA,BetRight,55293800,Devin Booker,1,300022725,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,34,NA,BetRight,55293801,Isaiah Hartenstein,1,300022726,Phoenix Suns
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,29,NA,BetRight,55293525,Isaiah Collier,1,300021825,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Jusuf Nurkic,NA,0.5,34,NA,BetRight,55293527,Jusuf Nurkic,1,300021828,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Devin Carter,Sacramento Kings,0.5,34,NA,BetRight,55298831,Devin Carter,1,300042361,Utah Jazz
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Draymond Green,Golden State Warriors,0.5,41,NA,BetRight,55293700,Draymond Green,1,300022392,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,41,NA,BetRight,55293701,Brandin Podziemski,1,300022393,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Pat Spencer,Golden State Warriors,0.5,41,NA,BetRight,55293703,Pat Spencer,1,300022395,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55293704,De'Aaron Fox,1,300022396,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55293705,Victor Wembanyama,1,300022397,Golden State Warriors
