match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,8.5,NA,BetRight,54769924,Amen Thompson,1,297824196,Atlanta Hawks
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,4.75,NA,BetRight,54773423,Josh Giddey,1,297839604,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Nikola Vucevic,NA,0.5,12,NA,BetRight,54773424,Nikola Vucevic,1,297839605,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,54773425,Bam Adebayo,1,297839606,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Triple Double,Coby White,Chicago Bulls,0.5,19,NA,BetRight,54784237,Coby White,1,297880859,Miami Heat
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,54768393,Cooper Flagg,1,297818414,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,13,NA,BetRight,54768399,Lamelo Ball,1,297818421,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54768401,Miles Bridges,1,297818424,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,54768404,Kon Knueppel,1,297818425,Dallas Mavericks
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,13,NA,BetRight,54768195,Jamal Murray,1,297817749,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Triple Double,Peyton Watson,Denver Nuggets,0.5,19,NA,BetRight,54768200,Peyton Watson,1,297817756,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54768202,Nicolas Claxton,1,297817765,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54768206,Michael Porter Jr.,1,297817775,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Triple Double,Jonas Valanciunas,NA,0.5,19,NA,BetRight,54774763,Jonas Valanciunas,1,297844959,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,54768111,Collin Gillespie,1,297817425,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,8.5,NA,BetRight,54768113,Cade Cunningham,1,297817426,Phoenix Suns
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,17,NA,BetRight,54768394,Anthony Edwards,1,297818417,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,11,NA,BetRight,54768397,Julius Randle,1,297818422,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,54768402,Shai Gilgeous-Alexander,1,297818427,Minnesota Timberwolves
