match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,54577997,Donovan Mitchell,1,297007164,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,10,NA,BetRight,54577998,Evan Mobley,1,297007165,Orlando Magic
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,8,NA,BetRight,54577948,Josh Giddey,1,297007009,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,54577950,Nikola Vucevic,1,297007012,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,11,NA,BetRight,54577953,Jaylen Brown,1,297007015,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,54577954,Payton Pritchard,1,297007018,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,17,NA,BetRight,54578194,Derrick White,1,297007759,Chicago Bulls
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,17,NA,BetRight,54578135,Cooper Flagg,1,297007562,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,54578136,Naji Marshall,1,297007563,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.7,NA,BetRight,54578137,Luka Doncic,1,297007564,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,10,NA,BetRight,54578138,Lebron James,1,297007565,Dallas Mavericks
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,54577821,Keyonte George,1,297006197,Miami Heat
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,54577822,Bam Adebayo,1,297006198,Utah Jazz
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Triple Double,Andrew Wiggins,Miami Heat,0.5,19,NA,BetRight,54577824,Andrew Wiggins,1,297006200,Utah Jazz
