match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,11,NA,BetRight,53955001,Jaylen Brown,1,294447633,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,17,NA,BetRight,53955002,Payton Pritchard,1,294447634,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Derrick White,Boston Celtics,0.5,13,NA,BetRight,53955003,Derrick White,1,294447635,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,9.5,NA,BetRight,53955004,Jamal Murray,1,294447636,Boston Celtics
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53956537,Jalen Brunson,1,294453604,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53956538,Karl-Anthony Towns,1,294453605,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,13,NA,BetRight,53956539,James Harden,1,294453606,New York Knicks
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53956540,Kawhi Leonard,1,294453607,New York Knicks
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,53956541,Ivica Zubac,1,294453608,New York Knicks
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,12,NA,BetRight,53955683,Stephon Castle,1,294450760,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53955684,De'Aaron Fox,1,294450761,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53955685,Victor Wembanyama,1,294450762,Los Angeles Lakers
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,3.55,NA,BetRight,53955686,Luka Doncic,1,294450763,NA
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9.5,NA,BetRight,53955687,Lebron James,1,294450764,San Antonio Spurs
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,9.5,NA,BetRight,53956380,Dyson Daniels,1,294453187,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.3,NA,BetRight,53956381,Jalen Johnson,1,294453188,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53956382,Onyeka Okongwu,1,294453189,New Orleans Pelicans
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53956383,Trey Murphy III,1,294453190,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,53956384,Derik Queen,1,294453191,Atlanta Hawks
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53956385,Zion Williamson,1,294453192,Atlanta Hawks
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,53956003,Nicolas Claxton,1,294451981,NA
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53956004,Michael Porter Jr.,1,294451982,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,10,NA,BetRight,53956006,Paolo Banchero,1,294451984,Brooklyn Nets
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53955875,Santi Aldama,1,294451595,Phoenix Suns
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,19,NA,BetRight,53955877,Ja Morant,1,294451597,Phoenix Suns
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,53955878,Devin Booker,1,294451598,Memphis Grizzlies
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,53955787,Shai Gilgeous-Alexander,1,294451304,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,53955788,Jalen Williams,1,294451305,Utah Jazz
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53955789,Keyonte George,1,294451306,Oklahoma City Thunder
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,53955790,Jusuf Nurkic,1,294451307,NA
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.75,NA,BetRight,53955571,Deni Avdija,1,294450359,Houston Rockets
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,53955577,Kevin Durant,1,294450415,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Jabari Smith Jr.,Houston Rockets,0.5,19,NA,BetRight,53955578,Jabari Smith Jr.,1,294450416,Portland Trail Blazers
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9,NA,BetRight,53955579,Amen Thompson,1,294450417,Portland Trail Blazers
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Jimmy Butler,NA,0.5,17,NA,BetRight,53955456,Jimmy Butler,1,294449872,NA
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,53955457,Draymond Green,1,294449873,Milwaukee Bucks
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,9,NA,BetRight,53955458,Giannis Antetokounmpo,1,294449874,Golden State Warriors
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,10.5,NA,BetRight,53955459,Kevin Porter Jr.,1,294449875,Golden State Warriors
