match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,52451210,Zion Williamson,1,288016037,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.5,NA,BetRight,52451212,Nikola Jokic,1,288016039,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,52451213,Jamal Murray,1,288016040,New Orleans Pelicans
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,52450471,Shai Gilgeous-Alexander,1,288013245,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,52450472,Isaiah Hartenstein,1,288013246,Sacramento Kings
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,NA,BetRight,52450288,Donte DiVincenzo,1,288012632,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,52450289,Anthony Edwards,1,288012633,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,52450293,Alexandre Sarr,1,288012637,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,52450231,Cooper Flagg,1,288012425,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,52450234,Mikal Bridges,1,288012428,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,52450235,Jalen Brunson,1,288012429,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,52450236,Karl-Anthony Towns,1,288012430,Dallas Mavericks
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,10,NA,BetRight,52457305,Deni Avdija,1,288046088,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,52457306,Toumani Camara,1,288046089,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.65,NA,BetRight,52457307,Josh Giddey,1,288046090,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,52457308,Nikola Vucevic,1,288046091,NA
