match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.75,NA,BetRight,54974633,Luka Doncic,1,298694718,NA
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,26,NA,BetRight,54974634,Lebron James,1,298694719,Brooklyn Nets
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,29,NA,BetRight,54975044,Cooper Flagg,1,298695964,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,41,NA,BetRight,54975045,Naji Marshall,1,298695965,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,29,NA,BetRight,54975129,Jaylen Brown,1,298696261,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,54975130,Payton Pritchard,1,298696262,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,34,NA,BetRight,54975131,Derrick White,1,298696263,Dallas Mavericks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Bobby Portis,Milwaukee Bucks,0.5,34,NA,BetRight,54975377,Bobby Portis,1,298697140,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,15,NA,BetRight,54975379,Ryan Rollins,1,298697142,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Coby White,Chicago Bulls,0.5,41,NA,BetRight,54975390,Coby White,1,298697153,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,34,NA,BetRight,54980926,Kyle Kuzma,1,298718027,Chicago Bulls
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,29,NA,BetRight,54974909,Shai Gilgeous-Alexander,1,298695578,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,41,NA,BetRight,54974910,Isaiah Hartenstein,1,298695579,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Triple Double,Chet Holmgren,Oklahoma City Thunder,0.5,41,NA,BetRight,54974911,Chet Holmgren,1,298695580,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,21,NA,BetRight,54975490,Paolo Banchero,1,298697798,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Triple Double,Wendell Carter Jr.,Orlando Magic,0.5,41,NA,BetRight,54975491,Wendell Carter Jr.,1,298697799,Oklahoma City Thunder
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Triple Double,Draymond Green,Golden State Warriors,0.5,29,NA,BetRight,54977512,Draymond Green,1,298705293,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,41,NA,BetRight,54977514,Brandin Podziemski,1,298705295,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,54977515,VJ Edgecombe,1,298705296,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,54977516,Tyrese Maxey,1,298705297,Golden State Warriors
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,54975265,Jrue Holiday,1,298696744,Phoenix Suns
