match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Triple Double,Chet Holmgren,Oklahoma City Thunder,0.5,41,NA,BetRight,55645731,Chet Holmgren,1,301491398,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Triple Double,Day'Ron Sharpe,Brooklyn Nets,0.5,41,NA,BetRight,55660604,Day'Ron Sharpe,1,301546452,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,41,NA,BetRight,55663993,Michael Porter Jr.,1,301558709,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Triple Double,Danny Wolf,Brooklyn Nets,0.5,41,NA,BetRight,55667075,Danny Wolf,1,301572930,Oklahoma City Thunder
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,29,NA,BetRight,55645850,Derik Queen,1,301492143,Milwaukee Bucks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,55645851,Zion Williamson,1,301492144,Milwaukee Bucks
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,17,NA,BetRight,55645853,Kevin Porter Jr.,1,301492146,New Orleans Pelicans
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,34,NA,BetRight,55645854,Ryan Rollins,1,301492147,New Orleans Pelicans
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,26,NA,BetRight,55646783,Deni Avdija,1,301496294,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,34,NA,BetRight,55646786,Jrue Holiday,1,301496297,Denver Nuggets
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.7,NA,BetRight,55646787,Nikola Jokic,1,301496298,NA
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,29,NA,BetRight,55646788,Jamal Murray,1,301496299,Portland Trail Blazers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Triple Double,Luka Doncic,NA,0.5,4.75,NA,BetRight,55645645,Luka Doncic,1,301491136,NA
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,19,NA,BetRight,55645646,Lebron James,1,301491137,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,55645647,Kawhi Leonard,1,301491138,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Triple Double,Kris Dunn,Los Angeles Clippers,0.5,41,NA,BetRight,55650981,Kris Dunn,1,301512552,Los Angeles Lakers
