match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Triple Double,Kyshawn George,Washington Wizards,0.5,29,NA,BetRight,54902152,Kyshawn George,1,298362693,Sacramento Kings
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Triple Double,Alexandre Sarr,NA,0.5,41,NA,BetRight,54902153,Alexandre Sarr,1,298362694,NA
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,10,NA,BetRight,54902154,Domantas Sabonis,1,298362695,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,15,NA,BetRight,54902155,Russell Westbrook,1,298362696,Washington Wizards
Washington Wizards v Sacramento Kings,Washington Wizards,Sacramento Kings,Player Triple Double,Carlton Carrington,NA,0.5,41,NA,BetRight,54922469,Carlton Carrington,1,298442075,NA
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,10,NA,BetRight,54902361,Scottie Barnes,1,298363387,Utah Jazz
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,54902362,R.J. Barrett,1,298363388,NA
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,54902363,Brandon Ingram,1,298363389,Utah Jazz
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Triple Double,Collin Murray-Boyles,Toronto Raptors,0.5,41,NA,BetRight,54902365,Collin Murray-Boyles,1,298363391,Utah Jazz
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,41,NA,BetRight,54902366,Immanuel Quickley,1,298363392,Utah Jazz
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,41,NA,BetRight,54902367,Keyonte George,1,298363393,Toronto Raptors
Toronto Raptors v Utah Jazz,Toronto Raptors,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,13,NA,BetRight,54920509,Jusuf Nurkic,1,298434362,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,54902270,Jalen Brunson,1,298363079,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Triple Double,Josh Hart,New York Knicks,0.5,17,NA,BetRight,54902271,Josh Hart,1,298363080,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,54902272,Karl-Anthony Towns,1,298363081,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,5.75,NA,BetRight,54902273,Luka Doncic,1,298363082,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,23,NA,BetRight,54902274,Lebron James,1,298363083,New York Knicks
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,19,NA,BetRight,54902823,James Harden,1,298365109,Phoenix Suns
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,15,NA,BetRight,54902653,Deni Avdija,1,298364371,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,41,NA,BetRight,54902654,Toumani Camara,1,298364372,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,29,NA,BetRight,54902658,Donovan Mitchell,1,298364376,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,41,NA,BetRight,54923557,Jaylon Tyson,1,298447342,Portland Trail Blazers
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Nikola Jokic,NA,0.5,2.88,NA,BetRight,54902565,Nikola Jokic,1,298364068,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,54902566,Jamal Murray,1,298364069,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,54902568,Shai Gilgeous-Alexander,1,298364071,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,41,NA,BetRight,54923536,Isaiah Hartenstein,1,298447241,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Chet Holmgren,Oklahoma City Thunder,0.5,41,NA,BetRight,54923537,Chet Holmgren,1,298447242,Denver Nuggets
