match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,12,NA,BetRight,54694832,Ryan Rollins,1,297524430,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,13,NA,BetRight,54694928,Joel Embiid,1,297524675,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,54694929,Paul George,1,297524676,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Triple Double,Bobby Portis,Milwaukee Bucks,0.5,19,NA,BetRight,54705018,Bobby Portis,1,297564144,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,54716422,VJ Edgecombe,1,297607915,Milwaukee Bucks
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,54694647,Shai Gilgeous-Alexander,1,297523840,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Triple Double,Chet Holmgren,Oklahoma City Thunder,0.5,19,NA,BetRight,54694648,Chet Holmgren,1,297523841,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Triple Double,Jaylin Williams,Oklahoma City Thunder,0.5,19,NA,BetRight,54694649,Jaylin Williams,1,297523842,New Orleans Pelicans
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,54694651,Trey Murphy III,1,297523844,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,19,NA,BetRight,54694652,Derik Queen,1,297523845,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,54694653,Zion Williamson,1,297523846,Oklahoma City Thunder
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Triple Double,Kenrich Williams,Oklahoma City Thunder,0.5,19,NA,BetRight,54716469,Kenrich Williams,1,297608044,New Orleans Pelicans
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,54695278,Collin Gillespie,1,297526264,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,54695279,Royce O'Neale,1,297526265,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54696144,Nicolas Claxton,1,297530021,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54696146,Michael Porter Jr.,1,297530025,Phoenix Suns
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,54717173,Jamal Murray,1,297610282,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,8,NA,BetRight,54717176,Cade Cunningham,1,297610285,Denver Nuggets
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,17,NA,BetRight,54696186,Isaiah Collier,1,297530162,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,8.5,NA,BetRight,54696187,James Harden,1,297530163,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,54696188,Kawhi Leonard,1,297530164,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,54696189,Ivica Zubac,1,297530165,Utah Jazz
