match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,29,NA,BetRight,55222046,Derik Queen,1,299720398,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,55222047,Zion Williamson,1,299720401,Sacramento Kings
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,34,NA,BetRight,55222050,Russell Westbrook,1,299720403,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Triple Double,Dylan Cardwell,Sacramento Kings,0.5,41,NA,BetRight,55238537,Dylan Cardwell,1,299789738,New Orleans Pelicans
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Triple Double,Nikola Jokic,NA,0.5,1.73,NA,BetRight,55221944,Nikola Jokic,1,299720021,NA
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,55221945,Jamal Murray,1,299720022,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,26,NA,BetRight,55221946,James Harden,1,299720023,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,41,NA,BetRight,55221947,Donovan Mitchell,1,299720024,Denver Nuggets
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Triple Double,Draymond Green,Golden State Warriors,0.5,29,NA,BetRight,55221867,Draymond Green,1,299719743,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,55221868,Gui Santos,1,299719744,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Triple Double,Pat Spencer,Golden State Warriors,0.5,34,NA,BetRight,55221869,Pat Spencer,1,299719745,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,41,NA,BetRight,55234045,Brandin Podziemski,1,299772790,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Triple Double,Al Horford,Golden State Warriors,0.5,41,NA,BetRight,55238842,Al Horford,1,299790834,Memphis Grizzlies
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9.5,NA,BetRight,55221701,Lebron James,1,299719235,Oklahoma City Thunder
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,34,NA,BetRight,55221702,Isaiah Hartenstein,1,299719236,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,41,NA,BetRight,55221784,Jalen Williams,1,299719454,Los Angeles Lakers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,26,NA,BetRight,55221556,Deni Avdija,1,299718747,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,41,NA,BetRight,55221557,Toumani Camara,1,299718748,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,55221558,Donovan Clingan,1,299718749,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,55221559,Jrue Holiday,1,299718750,Philadelphia 76ers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,55221560,VJ Edgecombe,1,299718751,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,23,NA,BetRight,55221561,Joel Embiid,1,299718752,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,55221562,Tyrese Maxey,1,299718753,Portland Trail Blazers
Portland Trail Blazers v Philadelphia 76ers,Portland Trail Blazers,Philadelphia 76ers,Player Triple Double,Trendon Watford,Philadelphia 76ers,0.5,41,NA,BetRight,55246992,Trendon Watford,1,299827468,Portland Trail Blazers
