match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,54495454,Victor Wembanyama,1,296677364,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Triple Double,Jusuf Nurkic,NA,0.5,10.5,NA,BetRight,54498768,Jusuf Nurkic,1,296690445,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,12,NA,BetRight,54495389,James Harden,1,296677154,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,54495391,Ivica Zubac,1,296677156,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.5,NA,BetRight,54495392,Luka Doncic,1,296677157,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9.5,NA,BetRight,54495393,Lebron James,1,296677158,Los Angeles Clippers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,6,NA,BetRight,54496856,Deni Avdija,1,296682588,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,19,NA,BetRight,54496857,Donovan Clingan,1,296682589,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,17,NA,BetRight,54496859,Bam Adebayo,1,296682591,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Triple Double,Andrew Wiggins,Miami Heat,0.5,19,NA,BetRight,54496861,Andrew Wiggins,1,296682593,Portland Trail Blazers
