match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,55012510,Ryan Rollins,1,298848992,New Orleans Pelicans
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Saddiq Bey,New Orleans Pelicans,0.5,41,NA,BetRight,55012512,Saddiq Bey,1,298848994,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,41,NA,BetRight,55012513,Trey Murphy III,1,298848995,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,34,NA,BetRight,55012514,Derik Queen,1,298848996,Milwaukee Bucks
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,41,NA,BetRight,55012515,Zion Williamson,1,298848997,Milwaukee Bucks
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,34,NA,BetRight,55012953,De'Aaron Fox,1,298851016,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55012954,Victor Wembanyama,1,298851017,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,23,NA,BetRight,55021928,Stephon Castle,1,298885053,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Kenrich Williams,Oklahoma City Thunder,0.5,34,NA,BetRight,55032054,Kenrich Williams,1,298924598,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Triple Double,Jaylin Williams,Oklahoma City Thunder,0.5,11,NA,BetRight,55032055,Jaylin Williams,1,298924599,San Antonio Spurs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,12,NA,BetRight,55012625,Domantas Sabonis,1,298849349,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,10,NA,BetRight,55012626,Russell Westbrook,1,298849350,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,41,NA,BetRight,55012627,Santi Aldama,1,298849351,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,41,NA,BetRight,55012628,Cedric Coward,1,298849352,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,41,NA,BetRight,55021999,Cam Spencer,1,298885311,Sacramento Kings
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,34,NA,BetRight,55012331,Donovan Mitchell,1,298848374,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,41,NA,BetRight,55012332,Jaylon Tyson,1,298848375,Los Angeles Clippers
