match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,52763808,Andrew Nembhard,1,289332282,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,13,NA,BetRight,52763809,Pascal Siakam,1,289332283,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,19,NA,BetRight,52763811,Kyshawn George,1,289332285,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,CJ McCollum,Washington Wizards,0.5,19,NA,BetRight,52763812,CJ McCollum,1,289332286,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Khris Middleton,Washington Wizards,0.5,19,NA,BetRight,52763813,Khris Middleton,1,289332287,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,52763814,Alexandre Sarr,1,289332288,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,T.J. McConnell,Indiana Pacers,0.5,17,NA,BetRight,52779589,T.J. McConnell,1,289401697,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Triple Double,Carlton Carrington,NA,0.5,19,NA,BetRight,52802217,Carlton Carrington,1,289490206,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,52764409,Shai Gilgeous-Alexander,1,289334589,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,52764412,Devin Booker,1,289334592,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,52775507,Collin Gillespie,1,289385154,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Jordan Goodwin,Phoenix Suns,0.5,19,NA,BetRight,52802375,Jordan Goodwin,1,289490622,Oklahoma City Thunder
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,52764398,Keyonte George,1,289334578,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,52764401,Jusuf Nurkic,1,289334581,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,DeMar DeRozan,Sacramento Kings,0.5,19,NA,BetRight,52764402,DeMar DeRozan,1,289334582,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.7,NA,BetRight,52764404,Russell Westbrook,1,289334584,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,NA,BetRight,52802279,Isaiah Collier,1,289490384,Sacramento Kings
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,Nikola Jokic,NA,0.5,1.5,NA,BetRight,52764111,Nikola Jokic,1,289333574,NA
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,52764112,Jamal Murray,1,289333575,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,17,NA,BetRight,52764114,De'Aaron Fox,1,289333577,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Triple Double,Devin Vassell,San Antonio Spurs,0.5,19,NA,BetRight,52764119,Devin Vassell,1,289333591,Denver Nuggets
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,Luka Doncic,NA,0.5,4.7,NA,BetRight,52764595,Luka Doncic,1,289335414,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,10,NA,BetRight,52764596,Lebron James,1,289335415,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,19,NA,BetRight,52764597,Austin Reaves,1,289335416,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,52764598,Anthony Davis,1,289335417,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,52764599,Cooper Flagg,1,289335418,Los Angeles Lakers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9.5,NA,BetRight,52764667,James Harden,1,289335680,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,52764668,Kawhi Leonard,1,289335681,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,52764669,Ivica Zubac,1,289335682,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,52764670,Cedric Coward,1,289335683,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,0.5,10.5,NA,BetRight,52764671,Vince Williams Jr.,1,289335684,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,52779601,Santi Aldama,1,289401734,Los Angeles Clippers
