match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,9,NA,BetRight,54422728,Matas Buzelis,1,296384283,Los Angeles Clippers
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.8,NA,BetRight,54418626,Kevin Durant,1,296370758,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Alperen Sengün,NA,0.5,1.66,NA,BetRight,54418627,Alperen Sengün,1,296370759,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,54418628,Reed Sheppard,1,296370760,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.85,NA,BetRight,54418629,Amen Thompson,1,296370761,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4,NA,BetRight,54418630,Stephon Castle,1,296370762,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,54418631,De'Aaron Fox,1,296370763,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.71,NA,BetRight,54418632,Victor Wembanyama,1,296370764,Houston Rockets
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Keyonte George,Utah Jazz,0.5,4.75,NA,BetRight,54418847,Keyonte George,1,296371508,Minnesota Timberwolves
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Jusuf Nurkic,NA,0.5,1.98,NA,BetRight,54418848,Jusuf Nurkic,1,296371509,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,5.75,NA,BetRight,54418849,Donte DiVincenzo,1,296371510,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.5,NA,BetRight,54418850,Anthony Edwards,1,296371511,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.55,NA,BetRight,54418851,Julius Randle,1,296371512,Utah Jazz
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,54446309,Svi Mykhailiuk,1,296475302,Minnesota Timberwolves
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,3.75,NA,BetRight,54419493,Aaron Gordon,1,296373808,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Jamal Murray,Denver Nuggets,0.5,2,NA,BetRight,54419494,Jamal Murray,1,296373809,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,10,NA,BetRight,54419495,Jalen Pickett,1,296373810,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.71,NA,BetRight,54419496,Luka Doncic,1,296373811,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.15,NA,BetRight,54419497,Lebron James,1,296373812,Denver Nuggets
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,54417937,DeMar DeRozan,1,296368304,Miami Heat
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,54417938,Zach LaVine,1,296368305,Miami Heat
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Domantas Sabonis,Sacramento Kings,0.5,2.15,NA,BetRight,54417939,Domantas Sabonis,1,296368306,Miami Heat
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,11,NA,BetRight,54417940,Dennis Schröder,1,296368307,Miami Heat
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.3,NA,BetRight,54417941,Russell Westbrook,1,296368308,Miami Heat
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,4.5,NA,BetRight,54428268,Stephen Curry,1,296405887,Toronto Raptors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.6,NA,BetRight,54428269,Draymond Green,1,296405888,Toronto Raptors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Will Richard,Golden State Warriors,0.5,17,NA,BetRight,54428270,Will Richard,1,296405889,Toronto Raptors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.61,NA,BetRight,54428271,Scottie Barnes,1,296405890,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.2,NA,BetRight,54428272,Brandon Ingram,1,296405891,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,3.75,NA,BetRight,54428273,Sandro Mamukelashvili,1,296405892,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.7,NA,BetRight,54428295,Immanuel Quickley,1,296405965,Golden State Warriors
