match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.75,NA,BetRight,57920824,Jrue Holiday,1,310968141,Phoenix Suns
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.5,NA,BetRight,57920890,VJ Edgecombe,1,310968404,Orlando Magic
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.75,NA,BetRight,57920891,Paul George,1,310968405,Orlando Magic
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,5.25,NA,BetRight,57920892,Tyrese Maxey,1,310968406,Orlando Magic
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.1,NA,BetRight,57920893,Paolo Banchero,1,310968407,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,57920894,Desmond Bane,1,310968408,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,7,NA,BetRight,57920895,Jalen Suggs,1,310968409,Philadelphia 76ers
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,11,NA,BetRight,57920896,Franz Wagner,1,310968410,Philadelphia 76ers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,34,NA,BetRight,57920965,Kris Dunn,1,310968668,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,5,NA,BetRight,57920966,Darius Garland,1,310968669,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.3,NA,BetRight,57920967,Kawhi Leonard,1,310968670,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,11,NA,BetRight,57920968,Stephen Curry,1,310968671,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,10,NA,BetRight,57920969,Draymond Green,1,310968672,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,9.5,NA,BetRight,57920970,Brandin Podziemski,1,310968673,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Kristaps Porzingis,NA,0.5,6,NA,BetRight,57920971,Kristaps Porzingis,1,310968674,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,11,NA,BetRight,57920972,Gui Santos,1,310968675,Los Angeles Clippers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Double Double,James Harden,Cleveland Cavaliers,0.5,3.1,NA,BetRight,57921449,James Harden,1,310971258,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,7,NA,BetRight,57921450,Donovan Mitchell,1,310971259,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2,NA,BetRight,57921451,Evan Mobley,1,310971260,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.63,NA,BetRight,57921452,Scottie Barnes,1,310971261,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,7.5,NA,BetRight,57921453,R.J. Barrett,1,310971262,NA
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.75,NA,BetRight,57921454,Brandon Ingram,1,310971263,Cleveland Cavaliers
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.6,NA,BetRight,57921455,Jakob Poeltl,1,310971264,Cleveland Cavaliers
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Christian Braun,Denver Nuggets,0.5,17,NA,BetRight,57921388,Christian Braun,1,310971101,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7,NA,BetRight,57921407,Aaron Gordon,1,310971104,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,29,NA,BetRight,57921409,Cameron Johnson,1,310971107,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Nikola Jokic,NA,0.5,1.02,NA,BetRight,57921411,Nikola Jokic,1,310971115,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Jamal Murray,Denver Nuggets,0.5,5.25,NA,BetRight,57921414,Jamal Murray,1,310971119,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,26,NA,BetRight,57921416,Donte DiVincenzo,1,310971123,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,7,NA,BetRight,57921418,Anthony Edwards,1,310971129,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,19,NA,BetRight,57921420,Jaden McDaniels,1,310971134,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,4.5,NA,BetRight,57921422,Julius Randle,1,310971138,Denver Nuggets
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,O.G. Anunoby,NA,0.5,10,NA,BetRight,57921530,O.G. Anunoby,1,310971556,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Mikal Bridges,New York Knicks,0.5,29,NA,BetRight,57921531,Mikal Bridges,1,310971557,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.6,NA,BetRight,57921532,Jalen Brunson,1,310971558,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Josh Hart,New York Knicks,0.5,4.6,NA,BetRight,57921533,Josh Hart,1,310971559,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.22,NA,BetRight,57921534,Karl-Anthony Towns,1,310971560,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,26,NA,BetRight,57921535,Nickeil Alexander-Walker,1,310971561,New York Knicks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.33,NA,BetRight,57921536,Dyson Daniels,1,310971562,New York Knicks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.35,NA,BetRight,57921537,Jalen Johnson,1,310971563,New York Knicks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,23,NA,BetRight,57921538,CJ McCollum,1,310971564,New York Knicks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.9,NA,BetRight,57921539,Onyeka Okongwu,1,310971565,New York Knicks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.62,NA,BetRight,57921571,Lebron James,1,310971669,Houston Rockets
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,34,NA,BetRight,57921572,Marcus Smart,1,310971670,Houston Rockets
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.5,NA,BetRight,57921793,Kevin Durant,1,310972816,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.86,NA,BetRight,57921794,Alperen Sengün,1,310972817,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,34,NA,BetRight,57921795,Reed Sheppard,1,310972818,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.63,NA,BetRight,57921796,Amen Thompson,1,310972819,Los Angeles Lakers
