match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Jarace Walker,Indiana Pacers,0.5,7,NA,BetRight,56636331,Jarace Walker,1,305507506,New York Knicks
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,3,NA,BetRight,56603481,Scottie Barnes,1,305378172,Phoenix Suns
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,R.J. Barrett,NA,0.5,6,NA,BetRight,56603482,R.J. Barrett,1,305378173,NA
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.25,NA,BetRight,56603483,Brandon Ingram,1,305378174,Phoenix Suns
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.9,NA,BetRight,56603484,Jakob Poeltl,1,305378175,Phoenix Suns
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5.5,NA,BetRight,56603485,Immanuel Quickley,1,305378176,Phoenix Suns
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,29,NA,BetRight,56603486,Grayson Allen,1,305378177,Toronto Raptors
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,7,NA,BetRight,56603487,Devin Booker,1,305378178,Toronto Raptors
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,9,NA,BetRight,56603488,Collin Gillespie,1,305378179,Toronto Raptors
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,21,NA,BetRight,56603489,Jalen Green,1,305378180,Toronto Raptors
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,7.5,NA,BetRight,56603490,Oso Ighodaro,1,305378181,Toronto Raptors
Toronto Raptors v Phoenix Suns,Toronto Raptors,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,15,NA,BetRight,56603491,Royce O'Neale,1,305378182,Toronto Raptors
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7.5,NA,BetRight,56604214,Saddiq Bey,1,305380938,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,41,NA,BetRight,56604215,Jeremiah Fears,1,305380939,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,41,NA,BetRight,56604216,Herb Jones,1,305380940,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,9.5,NA,BetRight,56604217,Trey Murphy III,1,305380941,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,4.75,NA,BetRight,56604218,Dejounte Murray,1,305380942,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,23,NA,BetRight,56604219,Derik Queen,1,305380943,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.5,NA,BetRight,56604220,Zion Williamson,1,305380944,Houston Rockets
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Draymond Green,Golden State Warriors,0.5,7,NA,BetRight,56605109,Draymond Green,1,305384576,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Al Horford,Golden State Warriors,0.5,7,NA,BetRight,56605110,Al Horford,1,305384577,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,56605111,De'Anthony Melton,1,305384589,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4.75,NA,BetRight,56605116,Brandin Podziemski,1,305384590,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Gui Santos,Golden State Warriors,0.5,5.75,NA,BetRight,56605118,Gui Santos,1,305384592,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,NA,BetRight,56605119,Donte DiVincenzo,1,305384593,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,41,NA,BetRight,56605120,Ayo Dosunmu,1,305384594,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,8,NA,BetRight,56605121,Anthony Edwards,1,305384595,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,19,NA,BetRight,56605122,Jaden McDaniels,1,305384596,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.4,NA,BetRight,56605124,Julius Randle,1,305384605,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,6.25,NA,BetRight,56605128,Naz Reid,1,305384606,Golden State Warriors
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.25,NA,BetRight,56604278,Deni Avdija,1,305381200,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,8,NA,BetRight,56604454,Toumani Camara,1,305382190,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.26,NA,BetRight,56604455,Donovan Clingan,1,305382191,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,56604456,Jerami Grant,1,305382192,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,19,NA,BetRight,56604457,Scoot Henderson,1,305382193,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.5,NA,BetRight,56604458,Jrue Holiday,1,305382194,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,2.15,NA,BetRight,56613241,Isaiah Collier,1,305416955,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,23,NA,BetRight,56613242,Brice Sensabaugh,1,305416956,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,0.5,26,NA,BetRight,56613243,Cody Williams,1,305416957,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.2,NA,BetRight,56613380,Kyle Filipowski,1,305417405,Portland Trail Blazers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,11,NA,BetRight,56605562,Kris Dunn,1,305386127,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.5,NA,BetRight,56605563,Kawhi Leonard,1,305386128,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,6.5,NA,BetRight,56605564,Bennedict Mathurin,1,305386129,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Kobe Sanders,Los Angeles Clippers,0.5,34,NA,BetRight,56605565,Kobe Sanders,1,305386130,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,6.25,NA,BetRight,56613344,Matas Buzelis,1,305417318,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.75,NA,BetRight,56613345,Josh Giddey,1,305417319,Los Angeles Clippers
