match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,26,NA,BetRight,56438741,Cameron Johnson,1,304696617,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,56438742,Nikola Jokic,1,304696618,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,5.5,NA,BetRight,56438743,Jamal Murray,1,304696619,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,19,NA,BetRight,56451099,Bruce Brown,1,304746734,Oklahoma City Thunder
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Nicolas Claxton,NA,0.5,3.5,NA,BetRight,56438552,Nicolas Claxton,1,304695955,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Terance Mann,Brooklyn Nets,0.5,34,NA,BetRight,56438553,Terance Mann,1,304695956,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,3.9,NA,BetRight,56438554,Day'Ron Sharpe,1,304695957,Memphis Grizzlies
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Nolan Traoré,NA,0.5,5.75,NA,BetRight,56438555,Nolan Traoré,1,304695958,NA
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,GG Jackson,Memphis Grizzlies,0.5,3.6,NA,BetRight,56438556,GG Jackson,1,304695959,Brooklyn Nets
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,5,NA,BetRight,56438558,Cam Spencer,1,304695961,Brooklyn Nets
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,23,NA,BetRight,56438559,Jaylen Wells,1,304695962,Brooklyn Nets
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2,NA,BetRight,56439081,Kyle Filipowski,1,304697923,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Keyonte George,Utah Jazz,0.5,7,NA,BetRight,56439083,Keyonte George,1,304697924,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.75,NA,BetRight,56439452,Draymond Green,1,304699361,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,26,NA,BetRight,56439453,De'Anthony Melton,1,304699362,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,3.5,NA,BetRight,56439454,Brandin Podziemski,1,304699363,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,4,NA,BetRight,56439455,Gui Santos,1,304699364,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Pat Spencer,Golden State Warriors,0.5,13,NA,BetRight,56439456,Pat Spencer,1,304699365,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Cody Williams,Utah Jazz,0.5,26,NA,BetRight,56460065,Cody Williams,1,304778619,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,John Konchar,Utah Jazz,0.5,10,NA,BetRight,56465096,John Konchar,1,304800531,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,29,NA,BetRight,56465097,Brice Sensabaugh,1,304800532,Golden State Warriors
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,29,NA,BetRight,56439215,Kris Dunn,1,304698403,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,6.75,NA,BetRight,56439216,Darius Garland,1,304698404,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.2,NA,BetRight,56439217,Kawhi Leonard,1,304698405,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,11,NA,BetRight,56439218,O.G. Anunoby,1,304698406,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,56439219,Mikal Bridges,1,304698407,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.8,NA,BetRight,56439220,Jalen Brunson,1,304698408,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,5,NA,BetRight,56439221,Josh Hart,1,304698409,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.17,NA,BetRight,56439222,Karl-Anthony Towns,1,304698410,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,8.5,NA,BetRight,56445429,Bennedict Mathurin,1,304722785,New York Knicks
