match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Ace Bailey,Utah Jazz,0.5,12,NA,BetRight,52920119,Ace Bailey,1,290013698,Houston Rockets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,5,NA,BetRight,52920120,Kyle Filipowski,1,290013699,Houston Rockets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4.6,NA,BetRight,52921742,Jabari Smith Jr.,1,290019388,Utah Jazz
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Luka Doncic,NA,0.5,1.37,NA,BetRight,52901558,Luka Doncic,1,289922373,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.55,NA,BetRight,52901559,Lebron James,1,289922374,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5,NA,BetRight,52901560,Austin Reaves,1,289922375,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.85,NA,BetRight,52901561,Devin Booker,1,289922376,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,7.5,NA,BetRight,52901834,Royce O'Neale,1,289923405,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,52920452,Grayson Allen,1,290014623,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,52920453,Dillon Brooks,1,290014624,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,9,NA,BetRight,52920454,Collin Gillespie,1,290014625,Los Angeles Lakers
