match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.8,NA,BetRight,53715850,De'Aaron Fox,1,293428108,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,10,NA,BetRight,53715851,Devin Vassell,1,293428109,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.31,NA,BetRight,53715852,Victor Wembanyama,1,293428110,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,3.55,NA,BetRight,53715853,Jarrett Allen,1,293428111,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.55,NA,BetRight,53715854,Darius Garland,1,293428112,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.9,NA,BetRight,53715856,Donovan Mitchell,1,293428114,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.95,NA,BetRight,53715857,Evan Mobley,1,293428115,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,10,NA,BetRight,53723006,Dylan Harper,1,293456021,Cleveland Cavaliers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.75,NA,BetRight,53715655,Kevin Durant,1,293427472,Indiana Pacers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,10.5,NA,BetRight,53715657,Reed Sheppard,1,293427474,Indiana Pacers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.55,NA,BetRight,53715658,Amen Thompson,1,293427475,Indiana Pacers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.2,NA,BetRight,53715659,Andrew Nembhard,1,293427476,Houston Rockets
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4.8,NA,BetRight,53715660,Pascal Siakam,1,293427477,Houston Rockets
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.68,NA,BetRight,53716113,Josh Giddey,1,293429366,Minnesota Timberwolves
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Nikola Vucevic,NA,0.5,2.45,NA,BetRight,53716115,Nikola Vucevic,1,293429368,NA
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Coby White,Chicago Bulls,0.5,11,NA,BetRight,53716116,Coby White,1,293429369,Minnesota Timberwolves
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,8,NA,BetRight,53716117,Donte DiVincenzo,1,293429370,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.8,NA,BetRight,53716118,Anthony Edwards,1,293429371,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,0.5,1.68,NA,BetRight,53716119,Rudy Gobert,1,293429372,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8,NA,BetRight,53716120,Jaden McDaniels,1,293429373,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.9,NA,BetRight,53716121,Julius Randle,1,293429374,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.6,NA,BetRight,53716122,Naz Reid,1,293429375,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Tre Jones,Chicago Bulls,0.5,10.5,NA,BetRight,53723181,Tre Jones,1,293456480,Minnesota Timberwolves
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,19,NA,BetRight,53727705,Ayo Dosunmu,1,293471410,Minnesota Timberwolves
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,53715747,Jeremiah Fears,1,293427765,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.5,NA,BetRight,53715748,Trey Murphy III,1,293427766,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.45,NA,BetRight,53715749,Derik Queen,1,293427767,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.9,NA,BetRight,53715750,Zion Williamson,1,293427768,New York Knicks
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,6.25,NA,BetRight,53715751,Mikal Bridges,1,293427769,New Orleans Pelicans
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.4,NA,BetRight,53715752,Jalen Brunson,1,293427770,New Orleans Pelicans
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Tyler Kolek,New York Knicks,0.5,13,NA,BetRight,53723459,Tyler Kolek,1,293457222,New Orleans Pelicans
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,4.7,NA,BetRight,53727090,O.G. Anunoby,1,293469313,NA
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,53729375,Miles McBride,1,293478952,New Orleans Pelicans
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.63,NA,BetRight,53715896,Deni Avdija,1,293428462,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.25,NA,BetRight,53715897,Cooper Flagg,1,293428463,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.75,NA,BetRight,53718851,Toumani Camara,1,293441317,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,10,NA,BetRight,53718852,Shaedon Sharpe,1,293441318,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,6,NA,BetRight,53722040,Naji Marshall,1,293453416,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,17,NA,BetRight,53728763,Max Christie,1,293475203,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.18,NA,BetRight,53728764,Anthony Davis,1,293475204,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.48,NA,BetRight,53729359,Donovan Clingan,1,293478908,Dallas Mavericks
