match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.3,NA,BetRight,53304568,Julius Randle,1,291645182,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,12,NA,BetRight,53304569,DeMar DeRozan,1,291645183,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,53304570,Zach LaVine,1,291645184,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.93,NA,BetRight,53304571,Russell Westbrook,1,291645185,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,3.85,NA,BetRight,53335163,Naz Reid,1,291774861,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,19,NA,BetRight,53335362,Malik Monk,1,291775496,Minnesota Timberwolves
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Grayson Allen,Phoenix Suns,0.5,12,NA,BetRight,53304733,Grayson Allen,1,291645996,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.2,NA,BetRight,53304734,Devin Booker,1,291645997,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,13,NA,BetRight,53304735,Dillon Brooks,1,291645998,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,9.5,NA,BetRight,53304736,Royce O'Neale,1,291645999,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.31,NA,BetRight,53304737,Luka Doncic,1,291646000,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.3,NA,BetRight,53304738,Lebron James,1,291646001,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,19,NA,BetRight,53304739,Marcus Smart,1,291646002,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,8,NA,BetRight,53352324,Collin Gillespie,1,291848775,Los Angeles Lakers
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.93,NA,BetRight,53305016,Deni Avdija,1,291646799,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6,NA,BetRight,53305017,Toumani Camara,1,291646800,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,11,NA,BetRight,53305018,Jerami Grant,1,291646801,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,8.5,NA,BetRight,53305019,Shaedon Sharpe,1,291646802,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,3.7,NA,BetRight,53305020,Jimmy Butler,1,291646803,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,8,NA,BetRight,53305021,Stephen Curry,1,291646804,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.7,NA,BetRight,53305022,Draymond Green,1,291646805,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,2.45,NA,BetRight,53336158,Donovan Clingan,1,291778602,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,17,NA,BetRight,53336160,Brandin Podziemski,1,291778604,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Double Double,Quinten Post,Golden State Warriors,0.5,8.5,NA,BetRight,53336161,Quinten Post,1,291778605,Portland Trail Blazers
