match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.45,NA,BetRight,52450284,Julius Randle,1,288012628,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,9.5,NA,BetRight,52450285,Bilal Coulibaly,1,288012629,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,5.5,NA,BetRight,52450286,Kyshawn George,1,288012630,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,12,NA,BetRight,52458404,CJ McCollum,1,288051346,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Khris Middleton,Washington Wizards,0.5,13,NA,BetRight,52460958,Khris Middleton,1,288062378,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Mike Conley,Minnesota Timberwolves,0.5,13,NA,BetRight,52475992,Mike Conley,1,288124536,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,3.95,NA,BetRight,52475993,Naz Reid,1,288124545,Washington Wizards
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Max Christie,Dallas Mavericks,0.5,17,NA,BetRight,52450223,Max Christie,1,288012417,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.4,NA,BetRight,52450226,P.J. Washington,1,288012420,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,8,NA,BetRight,52450227,Mikal Bridges,1,288012421,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.75,NA,BetRight,52450228,Jalen Brunson,1,288012422,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.13,NA,BetRight,52450229,Karl-Anthony Towns,1,288012423,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,7.5,NA,BetRight,52458453,Brandon Williams,1,288051504,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Landry Shamet,New York Knicks,0.5,19,NA,BetRight,52458454,Landry Shamet,1,288051505,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.01,NA,BetRight,52473643,Josh Hart,1,288113661,Dallas Mavericks
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.98,NA,BetRight,52457301,Deni Avdija,1,288046084,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.5,NA,BetRight,52457302,Toumani Camara,1,288046085,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.5,NA,BetRight,52457303,Josh Giddey,1,288046086,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.91,NA,BetRight,52457304,Nikola Vucevic,1,288046087,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,9.5,NA,BetRight,52472355,Coby White,1,288106653,Portland Trail Blazers
