match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,10,NA,BetRight,56654630,Christian Braun,1,305587036,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,9,NA,BetRight,56654631,Aaron Gordon,1,305587037,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,41,NA,BetRight,56654632,Cameron Johnson,1,305587038,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.4,NA,BetRight,56654634,Jamal Murray,1,305587040,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Luke Kennard,Los Angeles Lakers,0.5,41,NA,BetRight,56666841,Luke Kennard,1,305634678,Denver Nuggets
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,23,NA,BetRight,56654187,Kris Dunn,1,305584866,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,4.33,NA,BetRight,56654188,Darius Garland,1,305584867,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.6,NA,BetRight,56654189,Kawhi Leonard,1,305584868,Sacramento Kings
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,10,NA,BetRight,56654190,Nique Clifford,1,305584869,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,29,NA,BetRight,56654191,DeMar DeRozan,1,305584870,Los Angeles Clippers
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,3.6,NA,BetRight,56654192,Russell Westbrook,1,305584871,Los Angeles Clippers
