match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,26,NA,BetRight,56390404,Jerami Grant,1,304475499,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.33,NA,BetRight,56390405,Jrue Holiday,1,304475500,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.75,NA,BetRight,56390617,Andrew Nembhard,1,304476298,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,5.5,NA,BetRight,56390618,Pascal Siakam,1,304476299,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,6,NA,BetRight,56390619,Jarace Walker,1,304476300,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,23,NA,BetRight,56419263,T.J. McConnell,1,304587585,Portland Trail Blazers
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Grayson Allen,Phoenix Suns,0.5,21,NA,BetRight,56390765,Grayson Allen,1,304476825,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.75,NA,BetRight,56390766,Devin Booker,1,304476826,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,9.5,NA,BetRight,56390767,Collin Gillespie,1,304476827,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Jalen Green,Phoenix Suns,0.5,19,NA,BetRight,56390768,Jalen Green,1,304476828,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,5.75,NA,BetRight,56390769,Oso Ighodaro,1,304476829,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,13,NA,BetRight,56390770,Royce O'Neale,1,304476830,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.4,NA,BetRight,56390771,Lamelo Ball,1,304476831,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,8.5,NA,BetRight,56390772,Miles Bridges,1,304476832,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,0.5,2.6,NA,BetRight,56390773,Moussa Diabate,1,304476833,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8,NA,BetRight,56390774,Kon Knueppel,1,304476834,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8,NA,BetRight,56390775,Brandon Miller,1,304476835,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Coby White,Charlotte Hornets,0.5,41,NA,BetRight,56390776,Coby White,1,304476836,Phoenix Suns
