match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.65,NA,BetRight,52450973,Scottie Barnes,1,288015226,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,5.25,NA,BetRight,52450974,R.J. Barrett,1,288015227,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,5,NA,BetRight,52450975,Brandon Ingram,1,288015228,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.3,NA,BetRight,52450976,Jakob Poeltl,1,288015229,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.4,NA,BetRight,52458337,Immanuel Quickley,1,288050935,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Trendon Watford,Philadelphia 76ers,0.5,5.5,NA,BetRight,52474855,Trendon Watford,1,288118156,Toronto Raptors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Bam Adebayo,Miami Heat,0.5,2.45,NA,BetRight,52457460,Bam Adebayo,1,288047016,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Pelle Larsson,Miami Heat,0.5,17,NA,BetRight,52457463,Pelle Larsson,1,288047019,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.4,NA,BetRight,52457465,Davion Mitchell,1,288047022,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,52457467,Norman Powell,1,288047025,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Andrew Wiggins,Miami Heat,0.5,7.5,NA,BetRight,52457469,Andrew Wiggins,1,288047028,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4,NA,BetRight,52469479,Brandin Podziemski,1,288092490,Miami Heat
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Will Richard,Golden State Warriors,0.5,8.5,NA,BetRight,52473800,Will Richard,1,288114109,Miami Heat
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,52451202,Jeremiah Fears,1,288016029,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.75,NA,BetRight,52451203,Trey Murphy III,1,288016030,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.8,NA,BetRight,52451204,Zion Williamson,1,288016031,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,17,NA,BetRight,52451205,Cameron Johnson,1,288016032,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.6,NA,BetRight,52451207,Jamal Murray,1,288016034,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Herb Jones,NA,0.5,17,NA,BetRight,52458319,Herb Jones,1,288050886,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.7,NA,BetRight,52458418,Derik Queen,1,288051391,Denver Nuggets
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.45,NA,BetRight,52450461,Shai Gilgeous-Alexander,1,288013216,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.99,NA,BetRight,52450466,Isaiah Hartenstein,1,288013237,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,52450467,DeMar DeRozan,1,288013238,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,12,NA,BetRight,52450468,Zach LaVine,1,288013244,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.73,NA,BetRight,52458429,Russell Westbrook,1,288051428,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,19,NA,BetRight,52459220,Malik Monk,1,288055777,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,12,NA,BetRight,52464638,Ajay Mitchell,1,288074011,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,52464639,Cason Wallace,1,288074012,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,11,NA,BetRight,52464640,Jaylin Williams,1,288074013,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,10,NA,BetRight,52464787,Dennis Schröder,1,288075338,Oklahoma City Thunder
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,NA,BetRight,52450282,Donte DiVincenzo,1,288012626,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,52450283,Anthony Edwards,1,288012627,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.45,NA,BetRight,52450284,Julius Randle,1,288012628,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,10,NA,BetRight,52450285,Bilal Coulibaly,1,288012629,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,5.25,NA,BetRight,52450286,Kyshawn George,1,288012630,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,13,NA,BetRight,52458404,CJ McCollum,1,288051346,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Khris Middleton,Washington Wizards,0.5,13,NA,BetRight,52460958,Khris Middleton,1,288062378,Minnesota Timberwolves
