match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.75,NA,BetRight,57875887,Tre Jones,1,310766668,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Collin Sexton,Chicago Bulls,0.5,12,NA,BetRight,57875888,Collin Sexton,1,310766669,Dallas Mavericks
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,3.5,NA,BetRight,57877670,De'Aaron Fox,1,310774136,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.36,NA,BetRight,57877671,Victor Wembanyama,1,310774137,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.4,NA,BetRight,57877672,Nikola Jokic,1,310774138,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.6,NA,BetRight,57860627,Darius Garland,1,310708058,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,2.9,NA,BetRight,57860628,Kawhi Leonard,1,310708059,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.25,NA,BetRight,57877225,Stephen Curry,1,310772084,Los Angeles Clippers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.3,NA,BetRight,57862091,Deni Avdija,1,310714361,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.5,NA,BetRight,57862092,Jrue Holiday,1,310714362,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,11,NA,BetRight,57871569,Toumani Camara,1,310750733,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,19,NA,BetRight,57871570,Scoot Henderson,1,310750734,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,0.5,5,NA,BetRight,57877303,Devin Carter,1,310772692,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,5.75,NA,BetRight,57877304,Nique Clifford,1,310772693,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,2.1,NA,BetRight,57877305,Maxime Raynaud,1,310772694,Portland Trail Blazers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.48,NA,BetRight,57877858,Lebron James,1,310774867,Utah Jazz
