match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,6.5,NA,BetRight,56256105,Dejounte Murray,1,304068107,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.75,NA,BetRight,56256106,Zion Williamson,1,304068108,Phoenix Suns
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Christian Braun,Denver Nuggets,0.5,15,NA,BetRight,56255168,Christian Braun,1,304064932,New York Knicks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Nikola Jokic,NA,0.5,1.02,NA,BetRight,56255169,Nikola Jokic,1,304064933,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.9,NA,BetRight,56255170,Jamal Murray,1,304064934,New York Knicks
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,12,NA,BetRight,56255171,O.G. Anunoby,1,304064935,NA
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,26,NA,BetRight,56255172,Mikal Bridges,1,304064936,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.8,NA,BetRight,56255173,Jalen Brunson,1,304064937,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,4.2,NA,BetRight,56255174,Josh Hart,1,304064938,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.4,NA,BetRight,56255175,Karl-Anthony Towns,1,304064939,Denver Nuggets
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.5,NA,BetRight,56257312,Stephon Castle,1,304072947,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,56257313,De'Aaron Fox,1,304072948,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,21,NA,BetRight,56257314,Dylan Harper,1,304072949,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,26,NA,BetRight,56257315,Devin Vassell,1,304072950,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.24,NA,BetRight,56257316,Victor Wembanyama,1,304072951,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,15,NA,BetRight,56257317,Kris Dunn,1,304072952,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.2,NA,BetRight,56257318,Kawhi Leonard,1,304072953,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,6.5,NA,BetRight,56257319,Bennedict Mathurin,1,304072954,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Kobe Sanders,Los Angeles Clippers,0.5,41,NA,BetRight,56257320,Kobe Sanders,1,304072955,San Antonio Spurs
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Luka Doncic,NA,0.5,1.26,NA,BetRight,56257595,Luka Doncic,1,304073741,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5.5,NA,BetRight,56257596,Austin Reaves,1,304073742,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56257597,Marcus Smart,1,304073743,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,5,NA,BetRight,56257932,Andrew Nembhard,1,304074793,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,6.25,NA,BetRight,56257933,Pascal Siakam,1,304074794,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,8.5,NA,BetRight,56257934,Jarace Walker,1,304074795,Los Angeles Lakers
