match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,7.5,NA,BetRight,56920607,Ayo Dosunmu,1,306746020,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,13,NA,BetRight,56920609,Jaden McDaniels,1,306746025,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.2,NA,BetRight,56920611,Julius Randle,1,306746029,Portland Trail Blazers
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.3,NA,BetRight,56920615,Deni Avdija,1,306746038,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,12,NA,BetRight,56920616,Toumani Camara,1,306746039,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.85,NA,BetRight,56920617,Donovan Clingan,1,306746040,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,29,NA,BetRight,56920619,Scoot Henderson,1,306746042,Minnesota Timberwolves
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.25,NA,BetRight,56920620,Jrue Holiday,1,306746043,Minnesota Timberwolves
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Christian Braun,Denver Nuggets,0.5,10,NA,BetRight,56921568,Christian Braun,1,306749713,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,6.75,NA,BetRight,56921570,Aaron Gordon,1,306749715,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,56921571,Cameron Johnson,1,306749716,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,56921572,Nikola Jokic,1,306749717,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.75,NA,BetRight,56921573,Jamal Murray,1,306749718,Toronto Raptors
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,3.6,NA,BetRight,56921574,Scottie Barnes,1,306749719,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,6.75,NA,BetRight,56921575,R.J. Barrett,1,306749720,NA
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.75,NA,BetRight,56921576,Brandon Ingram,1,306749721,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.9,NA,BetRight,56921577,Jakob Poeltl,1,306749722,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5.25,NA,BetRight,56921578,Immanuel Quickley,1,306749723,Denver Nuggets
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,34,NA,BetRight,56921579,Jamal Shead,1,306749724,Denver Nuggets
