match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.29,NA,BetRight,54849283,Jalen Johnson,1,298147468,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,23,NA,BetRight,54849285,CJ McCollum,1,298147469,Indiana Pacers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.75,NA,BetRight,54849242,VJ Edgecombe,1,298147376,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,1.95,NA,BetRight,54849243,Joel Embiid,1,298147377,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Paul George,Philadelphia 76ers,0.5,7,NA,BetRight,54849244,Paul George,1,298147378,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.3,NA,BetRight,54849245,Tyrese Maxey,1,298147379,New Orleans Pelicans
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,5.5,NA,BetRight,54849246,Saddiq Bey,1,298147380,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,41,NA,BetRight,54849247,Jeremiah Fears,1,298147381,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,54849248,Herb Jones,1,298147382,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7,NA,BetRight,54849249,Trey Murphy III,1,298147383,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,4.6,NA,BetRight,54849250,Derik Queen,1,298147384,Philadelphia 76ers
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,3.6,NA,BetRight,54849251,Zion Williamson,1,298147385,Philadelphia 76ers
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.33,NA,BetRight,54849420,Santi Aldama,1,298147930,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,6.75,NA,BetRight,54849422,Cedric Coward,1,298147936,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,4.1,NA,BetRight,54849424,Cam Spencer,1,298147942,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,10,NA,BetRight,54849426,Donte DiVincenzo,1,298147948,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6,NA,BetRight,54849428,Anthony Edwards,1,298147954,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,15,NA,BetRight,54849430,Jaden McDaniels,1,298147960,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,4.2,NA,BetRight,54849432,Julius Randle,1,298147965,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5,NA,BetRight,54849434,Naz Reid,1,298147971,Memphis Grizzlies
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.5,NA,BetRight,54849575,Kevin Durant,1,298148753,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Alperen Sengün,NA,0.5,1.78,NA,BetRight,54849576,Alperen Sengün,1,298148754,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Reed Sheppard,Houston Rockets,0.5,41,NA,BetRight,54849577,Reed Sheppard,1,298148755,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.75,NA,BetRight,54849578,Jabari Smith Jr.,1,298148756,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.5,NA,BetRight,54849579,Amen Thompson,1,298148757,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,34,NA,BetRight,54849580,Max Christie,1,298148758,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,7,NA,BetRight,54849581,Cooper Flagg,1,298148760,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,9,NA,BetRight,54849582,Naji Marshall,1,298148761,Houston Rockets
