match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Kobe Brown,Indiana Pacers,0.5,4.5,NA,BetRight,57739518,Kobe Brown,1,310210553,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,4.2,NA,BetRight,57739519,Jarace Walker,1,310210554,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Quenton Jackson,Indiana Pacers,0.5,15,NA,BetRight,57742677,Quenton Jackson,1,310222052,Brooklyn Nets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.75,NA,BetRight,57734305,Kevin Durant,1,310185699,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Alperen Sengün,NA,0.5,2.1,NA,BetRight,57734306,Alperen Sengün,1,310185700,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.4,NA,BetRight,57734307,Amen Thompson,1,310185701,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,9.5,NA,BetRight,57734308,VJ Edgecombe,1,310185702,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.2,NA,BetRight,57734309,Joel Embiid,1,310185703,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,7,NA,BetRight,57734310,Paul George,1,310185704,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.4,NA,BetRight,57734311,Tyrese Maxey,1,310185705,Houston Rockets
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Stephen Curry,Golden State Warriors,0.5,21,NA,BetRight,57735058,Stephen Curry,1,310189308,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.33,NA,BetRight,57735059,Draymond Green,1,310189309,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,29,NA,BetRight,57735060,De'Anthony Melton,1,310189310,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,7,NA,BetRight,57735061,Brandin Podziemski,1,310189311,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.45,NA,BetRight,57735062,Lebron James,1,310189312,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,34,NA,BetRight,57735063,Marcus Smart,1,310189313,Golden State Warriors
