match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7.5,NA,BetRight,55082763,Trey Murphy III,1,299143144,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,4.2,NA,BetRight,55082764,Derik Queen,1,299143145,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5.25,NA,BetRight,55082765,Zion Williamson,1,299143146,Minnesota Timberwolves
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,26,NA,BetRight,55082931,DeMar DeRozan,1,299143840,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Zach LaVine,Sacramento Kings,0.5,41,NA,BetRight,55082933,Zach LaVine,1,299143842,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Domantas Sabonis,Sacramento Kings,0.5,1.57,NA,BetRight,55082934,Domantas Sabonis,1,299143843,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,3.4,NA,BetRight,55082935,Russell Westbrook,1,299143844,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,15,NA,BetRight,55082936,Kris Dunn,1,299143845,Sacramento Kings
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.6,NA,BetRight,55082937,Kawhi Leonard,1,299143846,Sacramento Kings
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,8.5,NA,BetRight,55083012,Toumani Camara,1,299144116,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.62,NA,BetRight,55083013,Donovan Clingan,1,299144117,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7,NA,BetRight,55083014,Jrue Holiday,1,299144118,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,13,NA,BetRight,55083015,Shaedon Sharpe,1,299144119,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,3.3,NA,BetRight,55083016,Cam Spencer,1,299144120,Portland Trail Blazers
