match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,2.75,NA,BetRight,53256268,Miles Bridges,1,291464153,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.25,NA,BetRight,53256269,Kon Knueppel,1,291464154,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8.5,NA,BetRight,53256270,Brandon Miller,1,291464155,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.43,NA,BetRight,53256271,Josh Giddey,1,291464156,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,2.03,NA,BetRight,53256272,Nikola Vucevic,1,291464157,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,8,NA,BetRight,53256273,Coby White,1,291464158,Charlotte Hornets
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.6,NA,BetRight,53258870,Kyshawn George,1,291472513,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,CJ McCollum,Washington Wizards,0.5,10.5,NA,BetRight,53258871,CJ McCollum,1,291472514,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,4.2,NA,BetRight,53258872,Darius Garland,1,291472515,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,11,NA,BetRight,53258873,De'Andre Hunter,1,291472516,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.8,NA,BetRight,53258874,Donovan Mitchell,1,291472517,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.41,NA,BetRight,53258875,Evan Mobley,1,291472518,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.6,NA,BetRight,53258876,Jaylon Tyson,1,291472519,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Carlton Carrington,NA,0.5,7.5,NA,BetRight,53270139,Carlton Carrington,1,291510703,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Lonzo Ball,Cleveland Cavaliers,0.5,9.5,NA,BetRight,53272144,Lonzo Ball,1,291517415,Washington Wizards
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,3.75,NA,BetRight,53256338,Cedric Coward,1,291464384,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5,NA,BetRight,53256339,Jaren Jackson Jr.,1,291464385,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,4.2,NA,BetRight,53256341,Keyonte George,1,291464387,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.15,NA,BetRight,53256342,Jusuf Nurkic,1,291464388,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.55,NA,BetRight,53259969,Santi Aldama,1,291476027,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,3.75,NA,BetRight,53259970,Ja Morant,1,291476028,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,53259971,Svi Mykhailiuk,1,291476029,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.7,NA,BetRight,53270079,Kyle Filipowski,1,291510538,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Walter Clayton Jr.,Utah Jazz,0.5,17,NA,BetRight,53272211,Walter Clayton Jr.,1,291517615,Memphis Grizzlies
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.29,NA,BetRight,53258970,Anthony Davis,1,291472818,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.2,NA,BetRight,53258971,Cooper Flagg,1,291472819,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.4,NA,BetRight,53258972,Nicolas Claxton,1,291472820,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,53258973,Terance Mann,1,291472821,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.05,NA,BetRight,53258974,Michael Porter Jr.,1,291472822,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,10,NA,BetRight,53266261,Egor Demin,1,291498330,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,10,NA,BetRight,53272440,Naji Marshall,1,291518284,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.55,NA,BetRight,53272441,P.J. Washington,1,291518285,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,13,NA,BetRight,53272576,Brandon Williams,1,291518782,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,17,NA,BetRight,53272691,Danny Wolf,1,291519171,Dallas Mavericks
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Jimmy Butler,NA,0.5,3.4,NA,BetRight,53256778,Jimmy Butler,1,291465946,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Stephen Curry,Golden State Warriors,0.5,8,NA,BetRight,53256779,Stephen Curry,1,291465947,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,7.5,NA,BetRight,53256780,Donte DiVincenzo,1,291465948,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,5.75,NA,BetRight,53256782,Jaden McDaniels,1,291465950,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.05,NA,BetRight,53256783,Julius Randle,1,291465951,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,17,NA,BetRight,53259941,Brandin Podziemski,1,291475933,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,3.95,NA,BetRight,53259942,Naz Reid,1,291475934,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Double Double,Quinten Post,Golden State Warriors,0.5,5.5,NA,BetRight,53273170,Quinten Post,1,291520767,Minnesota Timberwolves
