match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,52779373,Caris LeVert,1,289400985,Orlando Magic
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Nicolas Claxton,NA,0.5,1.93,NA,BetRight,52763390,Nicolas Claxton,1,289329493,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Egor Demin,NA,0.5,6.75,NA,BetRight,52763392,Egor Demin,1,289329495,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Terance Mann,Brooklyn Nets,0.5,11,NA,BetRight,52763393,Terance Mann,1,289329496,Philadelphia 76ers
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,9.5,NA,BetRight,52763397,Paul George,1,289329500,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,2.4,NA,BetRight,52763398,Tyrese Maxey,1,289329501,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,13,NA,BetRight,52773098,Justin Edwards,1,289373473,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Tyrese Martin,Brooklyn Nets,0.5,11,NA,BetRight,52775735,Tyrese Martin,1,289385868,Philadelphia 76ers
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,6.5,NA,BetRight,52776384,Quentin Grimes,1,289388468,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Jared McCain,Philadelphia 76ers,0.5,19,NA,BetRight,52776385,Jared McCain,1,289388469,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Double Double,Drake Powell,Brooklyn Nets,0.5,19,NA,BetRight,52779285,Drake Powell,1,289400645,Philadelphia 76ers
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.7,NA,BetRight,52764405,Shai Gilgeous-Alexander,1,289334585,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.65,NA,BetRight,52764408,Devin Booker,1,289334588,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,11,NA,BetRight,52775479,Jalen Williams,1,289385065,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.75,NA,BetRight,52775505,Collin Gillespie,1,289385152,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,7.5,NA,BetRight,52775506,Royce O'Neale,1,289385153,Oklahoma City Thunder
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,19,NA,BetRight,52779847,Ajay Mitchell,1,289402629,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Alex Caruso,Oklahoma City Thunder,0.5,19,NA,BetRight,52802372,Alex Caruso,1,289490619,Phoenix Suns
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,9,NA,BetRight,52802373,Jordan Goodwin,1,289490620,Oklahoma City Thunder
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Keyonte George,Utah Jazz,0.5,3.45,NA,BetRight,52764390,Keyonte George,1,289334570,Sacramento Kings
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Lauri Elias Markkanen,NA,0.5,4.4,NA,BetRight,52764391,Lauri Elias Markkanen,1,289334571,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Jusuf Nurkic,NA,0.5,2.03,NA,BetRight,52764393,Jusuf Nurkic,1,289334573,NA
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,52764394,DeMar DeRozan,1,289334574,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,52764395,Zach LaVine,1,289334575,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.79,NA,BetRight,52764396,Russell Westbrook,1,289334576,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,9,NA,BetRight,52779880,Dennis Schröder,1,289402739,Utah Jazz
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Player Double Double,Isaiah Collier,Utah Jazz,0.5,6,NA,BetRight,52802277,Isaiah Collier,1,289490382,Sacramento Kings
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,9.5,NA,BetRight,52764104,Cameron Johnson,1,289333567,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.7,NA,BetRight,52764106,Jamal Murray,1,289333569,San Antonio Spurs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,12,NA,BetRight,52764107,Harrison Barnes,1,289333570,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.2,NA,BetRight,52764108,De'Aaron Fox,1,289333571,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,11,NA,BetRight,52764109,Devin Vassell,1,289333572,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,13,NA,BetRight,52779865,Dylan Harper,1,289402694,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,0.5,4.6,NA,BetRight,52779866,Keldon Johnson,1,289402695,Denver Nuggets
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Double Double,Bruce Brown,Denver Nuggets,0.5,12,NA,BetRight,52802546,Bruce Brown,1,289491152,San Antonio Spurs
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Luka Doncic,NA,0.5,1.66,NA,BetRight,52764590,Luka Doncic,1,289335409,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.15,NA,BetRight,52764591,Lebron James,1,289335410,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,6.25,NA,BetRight,52764592,Austin Reaves,1,289335411,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.93,NA,BetRight,52764593,Anthony Davis,1,289335412,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.7,NA,BetRight,52764594,Cooper Flagg,1,289335413,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,19,NA,BetRight,52764711,Max Christie,1,289335893,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,4.7,NA,BetRight,52764712,P.J. Washington,1,289335894,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,9.5,NA,BetRight,52779492,Brandon Williams,1,289401329,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,13,NA,BetRight,52802549,Naji Marshall,1,289491158,Los Angeles Lakers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,52764660,Kris Dunn,1,289335673,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.93,NA,BetRight,52764661,James Harden,1,289335674,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,6.75,NA,BetRight,52764662,Kawhi Leonard,1,289335675,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.19,NA,BetRight,52764663,Ivica Zubac,1,289335676,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.5,NA,BetRight,52764664,Cedric Coward,1,289335677,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,3.55,NA,BetRight,52764665,Vince Williams Jr.,1,289335678,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.9,NA,BetRight,52779600,Santi Aldama,1,289401733,Los Angeles Clippers
