match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,12,NA,BetRight,53645274,Bilal Coulibaly,1,293103633,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Kyshawn George,Washington Wizards,0.5,5,NA,BetRight,53645275,Kyshawn George,1,293103634,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,CJ McCollum,Washington Wizards,0.5,13,NA,BetRight,53645276,CJ McCollum,1,293103635,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Khris Middleton,Washington Wizards,0.5,17,NA,BetRight,53645277,Khris Middleton,1,293103636,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Alexandre Sarr,NA,0.5,2.65,NA,BetRight,53645278,Alexandre Sarr,1,293103637,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.91,NA,BetRight,53645279,Scottie Barnes,1,293103638,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.2,NA,BetRight,53645280,Brandon Ingram,1,293103639,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,3.55,NA,BetRight,53645281,Sandro Mamukelashvili,1,293103640,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,3.55,NA,BetRight,53645282,Immanuel Quickley,1,293103641,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Carlton Carrington,NA,0.5,11,NA,BetRight,53657409,Carlton Carrington,1,293150491,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.37,NA,BetRight,53647238,Josh Giddey,1,293110107,Philadelphia 76ers
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Nikola Vucevic,NA,0.5,2.01,NA,BetRight,53647239,Nikola Vucevic,1,293110108,NA
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Coby White,Chicago Bulls,0.5,9,NA,BetRight,53647240,Coby White,1,293110109,Philadelphia 76ers
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.3,NA,BetRight,53647241,Joel Embiid,1,293110110,Chicago Bulls
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,4,NA,BetRight,53647242,Tyrese Maxey,1,293110111,Chicago Bulls
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6,NA,BetRight,53653244,VJ Edgecombe,1,293134618,Chicago Bulls
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.75,NA,BetRight,53657818,Paul George,1,293152620,Chicago Bulls
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,12,NA,BetRight,53657819,Quentin Grimes,1,293152621,Chicago Bulls
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,4.8,NA,BetRight,53647517,Kyle Kuzma,1,293111304,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2,NA,BetRight,53647518,Kevin Porter Jr.,1,293111310,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,6.75,NA,BetRight,53647520,Ryan Rollins,1,293111311,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.4,NA,BetRight,53652099,Santi Aldama,1,293129229,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.8,NA,BetRight,53652102,Jaren Jackson Jr.,1,293129230,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.4,NA,BetRight,53655234,Cedric Coward,1,293140201,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,3.95,NA,BetRight,53658106,Ja Morant,1,293154056,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,53658107,AJ Green,1,293154057,Memphis Grizzlies
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,53645358,Jeremiah Fears,1,293103900,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.8,NA,BetRight,53645359,Trey Murphy III,1,293103901,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.9,NA,BetRight,53645360,Derik Queen,1,293103902,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.25,NA,BetRight,53645361,Zion Williamson,1,293103903,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.95,NA,BetRight,53645362,Devin Booker,1,293103904,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.7,NA,BetRight,53645363,Collin Gillespie,1,293103905,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,7.5,NA,BetRight,53653268,Royce O'Neale,1,293134691,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,19,NA,BetRight,53658202,Jordan Poole,1,293154313,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,10,NA,BetRight,53658262,Jordan Goodwin,1,293154858,New Orleans Pelicans
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Keyonte George,Utah Jazz,0.5,4.6,NA,BetRight,53645535,Keyonte George,1,293104467,Detroit Pistons
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Jusuf Nurkic,NA,0.5,2.65,NA,BetRight,53645536,Jusuf Nurkic,1,293104468,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.35,NA,BetRight,53645537,Cade Cunningham,1,293104469,Utah Jazz
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8.5,NA,BetRight,53645538,Tobias Harris,1,293104470,Utah Jazz
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,4.9,NA,BetRight,53645539,Ausar Thompson,1,293104471,Utah Jazz
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.93,NA,BetRight,53645457,Deni Avdija,1,293104210,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.5,NA,BetRight,53645458,Toumani Camara,1,293104211,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9,NA,BetRight,53645459,Shaedon Sharpe,1,293104212,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,53645460,Kris Dunn,1,293104213,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.05,NA,BetRight,53645461,James Harden,1,293104214,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.4,NA,BetRight,53645462,Kawhi Leonard,1,293104215,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Double Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,19,NA,BetRight,53649900,Bogdan Bogdanović,1,293121317,Portland Trail Blazers
