match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Pelle Larsson,Miami Heat,0.5,13,NA,BetRight,52457463,Pelle Larsson,1,288047019,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.6,NA,BetRight,52457465,Davion Mitchell,1,288047022,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,52457467,Norman Powell,1,288047025,Golden State Warriors
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.75,NA,BetRight,52457469,Andrew Wiggins,1,288047028,Golden State Warriors
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,52451202,Jeremiah Fears,1,288016029,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.25,NA,BetRight,52451203,Trey Murphy III,1,288016030,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5.25,NA,BetRight,52451204,Zion Williamson,1,288016031,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,17,NA,BetRight,52451205,Cameron Johnson,1,288016032,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.7,NA,BetRight,52451207,Jamal Murray,1,288016034,New Orleans Pelicans
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.4,NA,BetRight,52450461,Shai Gilgeous-Alexander,1,288013216,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.88,NA,BetRight,52450466,Isaiah Hartenstein,1,288013237,Sacramento Kings
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,12,NA,BetRight,52450467,DeMar DeRozan,1,288013238,Oklahoma City Thunder
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,11,NA,BetRight,52450468,Zach LaVine,1,288013244,Oklahoma City Thunder
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,NA,BetRight,52450282,Donte DiVincenzo,1,288012626,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.9,NA,BetRight,52450283,Anthony Edwards,1,288012627,Washington Wizards
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,10.5,NA,BetRight,52450285,Bilal Coulibaly,1,288012629,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,5.25,NA,BetRight,52450286,Kyshawn George,1,288012630,Minnesota Timberwolves
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,2.03,NA,BetRight,52450287,Alexandre Sarr,1,288012631,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Max Christie,Dallas Mavericks,0.5,19,NA,BetRight,52450223,Max Christie,1,288012417,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,5.25,NA,BetRight,52450224,Cooper Flagg,1,288012418,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,D'Angelo Russell,Dallas Mavericks,0.5,10,NA,BetRight,52450225,D'Angelo Russell,1,288012419,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,4.2,NA,BetRight,52450226,P.J. Washington,1,288012420,New York Knicks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,6.25,NA,BetRight,52450227,Mikal Bridges,1,288012421,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.75,NA,BetRight,52450228,Jalen Brunson,1,288012422,Dallas Mavericks
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.06,NA,BetRight,52450229,Karl-Anthony Towns,1,288012423,Dallas Mavericks
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.65,NA,BetRight,52457301,Deni Avdija,1,288046084,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.25,NA,BetRight,52457302,Toumani Camara,1,288046085,Chicago Bulls
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.35,NA,BetRight,52457303,Josh Giddey,1,288046086,Portland Trail Blazers
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.99,NA,BetRight,52457304,Nikola Vucevic,1,288046087,NA
