match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.75,NA,BetRight,55987065,Jrue Holiday,1,302917402,Charlotte Hornets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.6,NA,BetRight,55987072,Bam Adebayo,1,302917411,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Double Double,Tyler Herro,Miami Heat,0.5,15,NA,BetRight,55987073,Tyler Herro,1,302917412,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,13,NA,BetRight,55987074,Jaime Jaquez Jr.,1,302917413,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Double Double,Pelle Larsson,Miami Heat,0.5,21,NA,BetRight,55987075,Pelle Larsson,1,302917414,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Double Double,Davion Mitchell,Miami Heat,0.5,7.5,NA,BetRight,55987076,Davion Mitchell,1,302917415,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9,NA,BetRight,55987077,Andrew Wiggins,1,302917416,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.25,NA,BetRight,55987078,Kevin Durant,1,302917417,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.7,NA,BetRight,55987079,Alperen Sengün,1,302917418,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,26,NA,BetRight,55987080,Reed Sheppard,1,302917419,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.4,NA,BetRight,55987081,Amen Thompson,1,302917420,Miami Heat
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Carlton Carrington,NA,0.5,21,NA,BetRight,55987228,Carlton Carrington,1,302918054,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,29,NA,BetRight,55987229,Bilal Coulibaly,1,302918055,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Kyshawn George,Washington Wizards,0.5,29,NA,BetRight,55987230,Kyshawn George,1,302918056,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,55987231,Tre Johnson,1,302918057,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.25,NA,BetRight,55987232,Scottie Barnes,1,302918058,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,6,NA,BetRight,55987233,R.J. Barrett,1,302918059,NA
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,5.75,NA,BetRight,55987234,Brandon Ingram,1,302918060,Washington Wizards
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5.75,NA,BetRight,55987235,Immanuel Quickley,1,302918061,Washington Wizards
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Draymond Green,Golden State Warriors,0.5,8,NA,BetRight,55987323,Draymond Green,1,302918404,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,55987324,De'Anthony Melton,1,302918405,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Moses Moody,Golden State Warriors,0.5,29,NA,BetRight,55987325,Moses Moody,1,302918406,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5,NA,BetRight,55987326,Brandin Podziemski,1,302918407,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Gui Santos,Golden State Warriors,0.5,6.75,NA,BetRight,55987327,Gui Santos,1,302918408,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Pat Spencer,Golden State Warriors,0.5,15,NA,BetRight,55987328,Pat Spencer,1,302918409,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.65,NA,BetRight,55987329,Luka Doncic,1,302918410,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4.1,NA,BetRight,55987330,Lebron James,1,302918411,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,15,NA,BetRight,55987331,Austin Reaves,1,302918412,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,55987332,Marcus Smart,1,302918413,Golden State Warriors
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Ace Bailey,Utah Jazz,0.5,10,NA,BetRight,55987424,Ace Bailey,1,302918765,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Isaiah Collier,Utah Jazz,0.5,2.3,NA,BetRight,55987425,Isaiah Collier,1,302918766,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.75,NA,BetRight,55987426,Kyle Filipowski,1,302918767,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Keyonte George,Utah Jazz,0.5,7.5,NA,BetRight,55987427,Keyonte George,1,302918768,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,John Konchar,Utah Jazz,0.5,26,NA,BetRight,55987428,John Konchar,1,302918769,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,34,NA,BetRight,55987429,Brice Sensabaugh,1,302918770,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.5,NA,BetRight,55987430,Saddiq Bey,1,302918771,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,19,NA,BetRight,55987431,Jeremiah Fears,1,302918772,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,26,NA,BetRight,55987432,Herb Jones,1,302918773,NA
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,41,NA,BetRight,55987433,Jordan Poole,1,302918774,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.9,NA,BetRight,55987434,Derik Queen,1,302918775,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5.25,NA,BetRight,55987435,Zion Williamson,1,302918776,Utah Jazz
