match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Pelle Larsson,Miami Heat,0.5,23,NA,BetRight,56879488,Pelle Larsson,1,306583121,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Davion Mitchell,Miami Heat,0.5,9,NA,BetRight,56879489,Davion Mitchell,1,306583122,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.46,NA,BetRight,56879491,Luka Doncic,1,306583124,NA
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4.33,NA,BetRight,56879492,Lebron James,1,306583125,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,7,NA,BetRight,56879493,Austin Reaves,1,306583126,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,15,NA,BetRight,56879494,Marcus Smart,1,306583127,Miami Heat
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,3.9,NA,BetRight,56879607,De'Aaron Fox,1,306583544,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,56879609,Devin Vassell,1,306583550,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.25,NA,BetRight,56879611,Victor Wembanyama,1,306583556,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.75,NA,BetRight,56879613,Devin Booker,1,306583562,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,10,NA,BetRight,56879615,Collin Gillespie,1,306583568,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,15,NA,BetRight,56879617,Jalen Green,1,306583574,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,6.25,NA,BetRight,56879619,Oso Ighodaro,1,306583580,San Antonio Spurs
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,15,NA,BetRight,56879748,DeMar DeRozan,1,306584051,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,1.83,NA,BetRight,56879749,Maxime Raynaud,1,306584052,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,56879750,VJ Edgecombe,1,306584053,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,29,NA,BetRight,56879751,Justin Edwards,1,306584054,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,11,NA,BetRight,56879752,Quentin Grimes,1,306584055,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.3,NA,BetRight,56900984,Russell Westbrook,1,306669895,Philadelphia 76ers
