match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,23,NA,BetRight,56212565,Cameron Johnson,1,303892134,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.2,NA,BetRight,56212568,Jamal Murray,1,303892138,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.7,NA,BetRight,56212569,Luka Doncic,1,303892139,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.9,NA,BetRight,56212570,Lebron James,1,303892140,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,15,NA,BetRight,56212571,Austin Reaves,1,303892141,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56212572,Marcus Smart,1,303892142,Denver Nuggets
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Nique Clifford,Sacramento Kings,0.5,7,NA,BetRight,56214510,Nique Clifford,1,303900830,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,23,NA,BetRight,56214511,DeMar DeRozan,1,303900831,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,8,NA,BetRight,56214512,Russell Westbrook,1,303900832,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.5,NA,BetRight,56214513,Saddiq Bey,1,303900833,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,23,NA,BetRight,56214514,Herb Jones,1,303900834,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,8,NA,BetRight,56214515,Trey Murphy III,1,303900835,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.75,NA,BetRight,56214516,Zion Williamson,1,303900836,Sacramento Kings
