match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.6,NA,BetRight,56390343,Wendell Carter Jr.,1,304475148,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6,NA,BetRight,56390344,Jalen Suggs,1,304475149,Milwaukee Bucks
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Nique Clifford,Sacramento Kings,0.5,7,NA,BetRight,56390574,Nique Clifford,1,304476152,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,4.75,NA,BetRight,56390576,Russell Westbrook,1,304476154,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5,NA,BetRight,56390577,Matas Buzelis,1,304476155,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,2.2,NA,BetRight,56390578,Josh Giddey,1,304476156,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,7,NA,BetRight,56390579,Tre Jones,1,304476157,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,0.5,5.25,NA,BetRight,56390580,Guerschon Yabusele,1,304476158,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Precious Achiuwa,Sacramento Kings,0.5,1.92,NA,BetRight,56425908,Precious Achiuwa,1,304622374,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Double Double,Malik Monk,Sacramento Kings,0.5,23,NA,BetRight,56425909,Malik Monk,1,304622375,Chicago Bulls
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Grayson Allen,Phoenix Suns,0.5,21,NA,BetRight,56390765,Grayson Allen,1,304476825,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Devin Booker,Phoenix Suns,0.5,6,NA,BetRight,56390766,Devin Booker,1,304476826,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,11,NA,BetRight,56390767,Collin Gillespie,1,304476827,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Jalen Green,Phoenix Suns,0.5,19,NA,BetRight,56390768,Jalen Green,1,304476828,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,5.5,NA,BetRight,56390769,Oso Ighodaro,1,304476829,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,15,NA,BetRight,56390770,Royce O'Neale,1,304476830,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.5,NA,BetRight,56390771,Lamelo Ball,1,304476831,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,9,NA,BetRight,56390772,Miles Bridges,1,304476832,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,0.5,2.5,NA,BetRight,56390773,Moussa Diabate,1,304476833,NA
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8.5,NA,BetRight,56390774,Kon Knueppel,1,304476834,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9,NA,BetRight,56390775,Brandon Miller,1,304476835,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Double Double,Coby White,Charlotte Hornets,0.5,34,NA,BetRight,56390776,Coby White,1,304476836,Phoenix Suns
