match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.15,NA,BetRight,53039404,Pascal Siakam,1,290525219,Chicago Bulls
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,7.5,NA,BetRight,53039241,Cedric Coward,1,290524681,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5.25,NA,BetRight,53039242,Jaren Jackson Jr.,1,290524682,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,4.4,NA,BetRight,53039243,Vince Williams Jr.,1,290524683,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,53039244,Kris Dunn,1,290524684,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.73,NA,BetRight,53039245,James Harden,1,290524685,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,6,NA,BetRight,53039246,Kawhi Leonard,1,290524686,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.19,NA,BetRight,53039247,Ivica Zubac,1,290524687,Memphis Grizzlies
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,AJ Green,Milwaukee Bucks,0.5,17,NA,BetRight,53039063,AJ Green,1,290524083,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,9,NA,BetRight,53039064,Kyle Kuzma,1,290524084,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.4,NA,BetRight,53039065,Kevin Porter Jr.,1,290524085,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.85,NA,BetRight,53039066,Ryan Rollins,1,290524086,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7.5,NA,BetRight,53039067,VJ Edgecombe,1,290524087,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,9.5,NA,BetRight,53039068,Paul George,1,290524088,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,9,NA,BetRight,53039069,Quentin Grimes,1,290524089,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.75,NA,BetRight,53039070,Tyrese Maxey,1,290524090,Milwaukee Bucks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.5,NA,BetRight,53039321,Kevin Durant,1,290524948,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Alperen Sengün,NA,0.5,1.73,NA,BetRight,53039322,Alperen Sengün,1,290524949,NA
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.55,NA,BetRight,53039323,Amen Thompson,1,290524950,Phoenix Suns
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,13,NA,BetRight,53039324,Grayson Allen,1,290524951,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,53039325,Dillon Brooks,1,290524952,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.25,NA,BetRight,53039326,Collin Gillespie,1,290524953,Houston Rockets
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,NA,BetRight,53039327,Royce O'Neale,1,290524954,Houston Rockets
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.25,NA,BetRight,53039475,Shai Gilgeous-Alexander,1,290525461,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,10.5,NA,BetRight,53039476,Ajay Mitchell,1,290525462,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,17,NA,BetRight,53039477,Cason Wallace,1,290525463,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.8,NA,BetRight,53039478,Jalen Williams,1,290525464,Dallas Mavericks
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.28,NA,BetRight,53039479,Anthony Davis,1,290525465,Oklahoma City Thunder
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4,NA,BetRight,53039480,Cooper Flagg,1,290525466,Oklahoma City Thunder
