match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.9,NA,BetRight,55021926,Stephon Castle,1,298885051,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,8,NA,BetRight,55021927,Aaron Wiggins,1,298885052,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,55032050,Devin Vassell,1,298924594,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,19,NA,BetRight,55032051,Isaiah Joe,1,298924595,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Kenrich Williams,Oklahoma City Thunder,0.5,3.9,NA,BetRight,55032052,Kenrich Williams,1,298924596,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,2.5,NA,BetRight,55032053,Jaylin Williams,1,298924597,San Antonio Spurs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,19,NA,BetRight,55012618,DeMar DeRozan,1,298849342,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Zach LaVine,Sacramento Kings,0.5,41,NA,BetRight,55012619,Zach LaVine,1,298849343,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Domantas Sabonis,Sacramento Kings,0.5,1.32,NA,BetRight,55012620,Domantas Sabonis,1,298849344,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.5,NA,BetRight,55012621,Russell Westbrook,1,298849345,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.9,NA,BetRight,55012622,Santi Aldama,1,298849346,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.6,NA,BetRight,55012623,Cedric Coward,1,298849347,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,15,NA,BetRight,55012624,Ty Jerome,1,298849348,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Malik Monk,Sacramento Kings,0.5,41,NA,BetRight,55021996,Malik Monk,1,298885306,Memphis Grizzlies
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,5.5,NA,BetRight,55021998,Cam Spencer,1,298885308,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,41,NA,BetRight,55031781,Kentavious Caldwell-Pope,1,298923731,Sacramento Kings
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,12,NA,BetRight,55012320,Kris Dunn,1,298848363,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.33,NA,BetRight,55012321,Kawhi Leonard,1,298848364,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,1.83,NA,BetRight,55012323,Jarrett Allen,1,298848366,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,55012324,Sam Merrill,1,298848367,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.75,NA,BetRight,55012325,Donovan Mitchell,1,298848368,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,6.25,NA,BetRight,55012326,Jaylon Tyson,1,298848369,Los Angeles Clippers
