match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,55745633,Tre Johnson,1,301894260,Charlotte Hornets
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.5,NA,BetRight,55745634,Lamelo Ball,1,301894261,NA
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.5,NA,BetRight,55745635,Kon Knueppel,1,301894262,Washington Wizards
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,6.5,NA,BetRight,55745636,Brandon Miller,1,301894263,Washington Wizards
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Grant Williams,Charlotte Hornets,0.5,6.5,NA,BetRight,55745637,Grant Williams,1,301894264,Washington Wizards
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Double Double,Sion James,Charlotte Hornets,0.5,41,NA,BetRight,55773090,Sion James,1,301995265,Washington Wizards
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Luka Doncic,NA,0.5,1.78,NA,BetRight,55745724,Luka Doncic,1,301894589,NA
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4.33,NA,BetRight,55745725,Lebron James,1,301894590,Boston Celtics
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,12,NA,BetRight,55745726,Austin Reaves,1,301894591,Boston Celtics
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,55745727,Marcus Smart,1,301894592,Boston Celtics
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.6,NA,BetRight,55745728,Jaylen Brown,1,301894593,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.75,NA,BetRight,55745729,Payton Pritchard,1,301894594,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5,NA,BetRight,55745731,Derrick White,1,301894596,Los Angeles Lakers
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Player Double Double,Nikola Vucevic,NA,0.5,3.9,NA,BetRight,55759670,Nikola Vucevic,1,301946298,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,15,NA,BetRight,55745538,Donte DiVincenzo,1,301893958,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.75,NA,BetRight,55745539,Anthony Edwards,1,301893959,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8.5,NA,BetRight,55745540,Jaden McDaniels,1,301893960,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.25,NA,BetRight,55745541,Julius Randle,1,301893961,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,2.63,NA,BetRight,55745542,Naz Reid,1,301893962,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7.5,NA,BetRight,55745543,VJ Edgecombe,1,301893963,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,4.1,NA,BetRight,55745544,Tyrese Maxey,1,301893964,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,21,NA,BetRight,55759441,Ayo Dosunmu,1,301945487,Philadelphia 76ers
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,34,NA,BetRight,55772861,Quentin Grimes,1,301994483,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,0.5,10,NA,BetRight,55772862,Kelly Oubre Jr.,1,301994484,Minnesota Timberwolves
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,9.5,NA,BetRight,55747971,Matas Buzelis,1,301902920,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Giddey,Chicago Bulls,0.5,4,NA,BetRight,55747972,Josh Giddey,1,301902921,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,8.5,NA,BetRight,55747973,O.G. Anunoby,1,301902922,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,21,NA,BetRight,55747974,Mikal Bridges,1,301902923,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,5.25,NA,BetRight,55747975,Jalen Brunson,1,301902924,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,3.8,NA,BetRight,55747976,Josh Hart,1,301902925,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.18,NA,BetRight,55747977,Karl-Anthony Towns,1,301902926,Chicago Bulls
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.75,NA,BetRight,55746064,Collin Gillespie,1,301895942,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,7.5,NA,BetRight,55746065,Royce O'Neale,1,301895943,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.5,NA,BetRight,55746066,Deni Avdija,1,301895944,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,11,NA,BetRight,55746067,Toumani Camara,1,301895945,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.75,NA,BetRight,55746068,Donovan Clingan,1,301895946,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,55746069,Jerami Grant,1,301895947,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6,NA,BetRight,55746070,Jrue Holiday,1,301895948,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Grayson Allen,Phoenix Suns,0.5,12,NA,BetRight,55759842,Grayson Allen,1,301946769,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,13,NA,BetRight,55759843,Scoot Henderson,1,301946770,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jalen Green,Phoenix Suns,0.5,13,NA,BetRight,55777449,Jalen Green,1,302013782,Portland Trail Blazers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,8,NA,BetRight,55746153,Kris Dunn,1,301896236,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.4,NA,BetRight,55746154,Kawhi Leonard,1,301896237,Orlando Magic
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.38,NA,BetRight,55746155,Paolo Banchero,1,301896238,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,55746156,Desmond Bane,1,301896239,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,11,NA,BetRight,55746157,Anthony Black,1,301896240,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,7,NA,BetRight,55746158,Jalen Suggs,1,301896241,Los Angeles Clippers
