match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.3,NA,BetRight,57276452,Deni Avdija,1,308243554,Washington Wizards
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,10,NA,BetRight,57276453,Toumani Camara,1,308243555,Washington Wizards
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.17,NA,BetRight,57276454,Donovan Clingan,1,308243556,Washington Wizards
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.75,NA,BetRight,57276455,Jrue Holiday,1,308243557,Washington Wizards
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,15,NA,BetRight,57276456,Carlton Carrington,1,308243558,NA
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,34,NA,BetRight,57276457,Bilal Coulibaly,1,308243559,Portland Trail Blazers
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,8.5,NA,BetRight,57276842,Saddiq Bey,1,308244968,Houston Rockets
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Herb Jones,NA,0.5,41,NA,BetRight,57276843,Herb Jones,1,308244969,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7.5,NA,BetRight,57276844,Trey Murphy III,1,308244970,Houston Rockets
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,4.6,NA,BetRight,57276845,Dejounte Murray,1,308244971,Houston Rockets
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.5,NA,BetRight,57276846,Zion Williamson,1,308244972,Houston Rockets
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.25,NA,BetRight,57276847,Kevin Durant,1,308244973,New Orleans Pelicans
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.7,NA,BetRight,57276848,Alperen Sengün,1,308244974,NA
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,15,NA,BetRight,57276849,Reed Sheppard,1,308244975,New Orleans Pelicans
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.2,NA,BetRight,57276851,Amen Thompson,1,308244977,New Orleans Pelicans
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.6,NA,BetRight,57277047,Shai Gilgeous-Alexander,1,308245692,New York Knicks
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,5,NA,BetRight,57277048,Isaiah Hartenstein,1,308245693,New York Knicks
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,12,NA,BetRight,57277049,Jalen Williams,1,308245694,New York Knicks
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,12,NA,BetRight,57277050,O.G. Anunoby,1,308245695,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,29,NA,BetRight,57277051,Mikal Bridges,1,308245696,Oklahoma City Thunder
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.6,NA,BetRight,57277052,Jalen Brunson,1,308245697,Oklahoma City Thunder
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,4,NA,BetRight,57277053,Josh Hart,1,308245698,Oklahoma City Thunder
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.46,NA,BetRight,57277054,Karl-Anthony Towns,1,308245699,Oklahoma City Thunder
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Christian Braun,Denver Nuggets,0.5,21,NA,BetRight,57276935,Christian Braun,1,308245290,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7.5,NA,BetRight,57276936,Aaron Gordon,1,308245291,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,57276937,Cameron Johnson,1,308245292,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.33,NA,BetRight,57276939,Jamal Murray,1,308245294,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,7,NA,BetRight,57276940,Draymond Green,1,308245295,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,57276941,De'Anthony Melton,1,308245296,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.75,NA,BetRight,57276942,Brandin Podziemski,1,308245297,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Kristaps Porzingis,NA,0.5,7,NA,BetRight,57276943,Kristaps Porzingis,1,308245298,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,7,NA,BetRight,57276944,Gui Santos,1,308245299,Denver Nuggets
