match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,57860743,Desmond Bane,1,310708541,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,17,NA,BetRight,57860744,Franz Wagner,1,310708542,Boston Celtics
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,2,NA,BetRight,57875679,Cooper Flagg,1,310765818,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Rob Dillingham,Chicago Bulls,0.5,7,NA,BetRight,57875886,Rob Dillingham,1,310766667,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,5,NA,BetRight,57875887,Tre Jones,1,310766668,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Collin Sexton,Chicago Bulls,0.5,11,NA,BetRight,57875888,Collin Sexton,1,310766669,Dallas Mavericks
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,3.5,NA,BetRight,57877670,De'Aaron Fox,1,310774136,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.36,NA,BetRight,57877671,Victor Wembanyama,1,310774137,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Double Double,Nikola Jokic,NA,0.5,1.48,NA,BetRight,57877672,Nikola Jokic,1,310774138,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,3.1,NA,BetRight,57860627,Darius Garland,1,310708058,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.25,NA,BetRight,57877225,Stephen Curry,1,310772084,Los Angeles Clippers
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Tari Eason,Houston Rockets,0.5,3.1,NA,BetRight,57899485,Tari Eason,1,310861397,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Reed Sheppard,Houston Rockets,0.5,6.5,NA,BetRight,57899487,Reed Sheppard,1,310861403,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,3.9,NA,BetRight,57899489,Walter Clayton Jr.,1,310861409,Houston Rockets
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,4.2,NA,BetRight,57899654,Jeremiah Fears,1,310862256,Minnesota Timberwolves
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,15,NA,BetRight,57899655,Jordan Poole,1,310862257,Minnesota Timberwolves
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Nikola Topic,NA,0.5,1.44,NA,BetRight,57899495,Nikola Topic,1,310861427,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Double Double,Kenrich Williams,Oklahoma City Thunder,0.5,2.2,NA,BetRight,57899496,Kenrich Williams,1,310861428,Phoenix Suns
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.3,NA,BetRight,57862091,Deni Avdija,1,310714361,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.6,NA,BetRight,57862092,Jrue Holiday,1,310714362,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,11,NA,BetRight,57871569,Toumani Camara,1,310750733,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,17,NA,BetRight,57871570,Scoot Henderson,1,310750734,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,0.5,4.75,NA,BetRight,57877303,Devin Carter,1,310772692,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,5.75,NA,BetRight,57877304,Nique Clifford,1,310772693,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,2.1,NA,BetRight,57877305,Maxime Raynaud,1,310772694,Portland Trail Blazers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.48,NA,BetRight,57877858,Lebron James,1,310774867,Utah Jazz
