match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.75,NA,BetRight,54902756,Wendell Carter Jr.,1,298364722,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,10,NA,BetRight,54902757,Jalen Suggs,1,298364723,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,21,NA,BetRight,54925628,Dylan Harper,1,298458042,Orlando Magic
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Nikola Jokic,NA,0.5,1.11,NA,BetRight,54902559,Nikola Jokic,1,298364062,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.75,NA,BetRight,54902560,Jamal Murray,1,298364063,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Peyton Watson,Denver Nuggets,0.5,8,NA,BetRight,54902561,Peyton Watson,1,298364064,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.6,NA,BetRight,54902562,Shai Gilgeous-Alexander,1,298364065,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,41,NA,BetRight,54902563,Isaiah Joe,1,298364066,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,29,NA,BetRight,54902564,Aaron Wiggins,1,298364067,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,4.75,NA,BetRight,54923534,Isaiah Hartenstein,1,298447239,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,2.1,NA,BetRight,54923535,Chet Holmgren,1,298447240,Denver Nuggets
